latitude,longitude,sample date,total alkalinity,electrical conductance,dissolved reactive phosphorus,aet,def,pet,ppt,ppt_roll3,ppt_roll6,ppt_roll12,q,soil,tmax,tmin,vpd
-28.116667,26.725278,2013-04-19,299.0,1097.0,10.0,114.1,60.9,175.0,120.1,193.1,195.2,352.5,6.0,0.699999988,29.039999,15.63,1.480000019
-29.803611,30.516111,2013-04-19,60.381,224.6,28.0,122.4,0.0,122.4,240.8,373.0,379.0,656.3000000000001,41.2,83.80000305,25.76,16.66,0.680000007
-28.96362,19.15486,2013-04-20,136.573,351.1,10.0,2.3,248.8,251.1,2.4000000000000004,3.3000000000000003,24.5,106.0,0.1,0.0,36.73,18.92,2.99000001
-25.20639,27.558,2013-04-22,122.17,563.0,63.0,148.8,16.4,165.2,156.60000000000002,262.1,263.3,477.2000000000001,7.8,2.0,30.429998,17.99,1.409999967
-23.838611,31.640833,2013-04-22,53.621,232.0,11.0,92.4,52.4,144.8,97.2,206.4,221.4,465.6,4.9,0.900000036,32.54,21.01,1.459999919
-26.648056,27.089444,2013-04-22,211.006,686.0,27.0,145.0,13.8,158.8,152.6,237.2,239.3,432.2000000000001,7.6,1.0,27.67,15.21,1.169999957
-26.45,28.085833,2013-04-22,52.054,470.0,77.0,143.1,4.7000003,147.8,150.6,272.3,275.6,468.2000000000001,7.5,1.399999976,26.31,14.309999,1.00999999
-33.38056,19.30167,2013-04-22,106.542,393.0,151.0,13.5,185.5,199.0,11.6,43.7,269.70000000000005,492.5,0.6,9.600000381,28.48,13.67,1.350000024
-32.502778,19.535833,2013-04-22,6.299,119.6,11.0,8.6,225.5,234.1,9.0,18.5,104.5,220.8,0.4,0.5,32.85,15.63,2.019999981
-31.860278,18.6875,2013-04-23,16.819,224.6,10.0,7.0,214.2,221.2,7.4,17.9,117.3,234.30000000000004,0.4,0.600000024,31.59,15.66,1.719999909
-25.127778,27.628889,2013-04-23,128.032,523.0,166.0,146.6,18.1,164.7,154.20000000000002,262.0,263.20000000000005,472.7000000000001,7.7,2.0,30.5,18.06,1.409999967
-24.69514,27.40906,2013-04-23,120.204,577.0,77.0,149.90001,22.800001,172.7,157.70000000000002,269.70000000000005,270.6,512.0,7.9,2.299999952,31.24,19.199999,1.559999943
-28.735556,29.820556,2013-04-23,26.166,81.2,13.0,143.3,0.0,143.3,175.3,289.5,301.0,528.5,8.8,26.39999962,28.33,15.849999,1.110000014
-27.00222,28.76528,2013-04-23,73.156,244.8,43.0,140.90001,2.5,143.40001,148.3,288.40000000000003,293.90000000000003,497.7,7.4,1.399999976,25.97,13.45,0.949999988
-26.970278,27.211111,2013-04-23,112.846,600.0,119.0,139.6,20.4,160.0,146.9,236.0,238.1,424.3,7.3,1.0,27.789999,15.37,1.220000029
-26.880278,26.965,2013-04-23,164.987,670.0,193.0,138.7,23.9,162.6,145.9,227.1,229.1,416.4,7.3,1.0,28.23,15.67,1.25999999
-26.98472222,26.63227778,2013-04-23,143.861,720.0,160.0,134.0,35.100002,169.1,141.0,212.5,214.1,399.6,7.1,0.800000012,28.58,15.91,1.319999933
-28.141944,26.417778,2013-04-23,192.534,465.0,22.0,110.6,69.5,180.1,116.4,184.9,187.5,341.5000000000001,5.8,0.699999988,29.46,15.349999,1.529999971
-33.501667,21.624167,2013-04-23,104.825,647.0,10.0,10.3,175.90001,186.2,10.9,87.4,143.3,253.50000000000003,0.5,0.100000002,28.269999,12.78,1.24000001
-32.595833,19.009444,2013-04-23,11.738,79.5,12.0,10.400001,212.2,222.6,9.9,24.6,154.1,299.6,0.5,7.0,32.94,15.95,1.889999986
-28.760833,17.730278,2013-04-24,130.302,401.0,18.0,0.3,243.90001,244.2,0.3,3.6000000000000005,16.8,89.7,0.0,0.0,36.03,21.13,3.0
-29.161667,23.696389,2013-04-24,112.815,310.1,13.0,61.9,148.2,210.1,65.10000000000001,104.8,112.5,241.79999999999995,3.3,0.100000002,33.309998,16.92,2.299999952
-29.641944,30.6875,2013-04-24,36.356,149.3,16.0,127.200005,0.0,127.200005,211.4,335.3,346.8,583.9,10.6,80.20000458,26.75,18.34,0.759999991
-27.363611,31.783333,2013-04-24,61.797,204.7,16.0,87.5,45.3,132.8,91.5,236.9,277.4,532.9,4.6,7.800000191,29.66,19.56,1.049999952
-28.141944,26.417778,2013-04-24,181.468,532.0,22.0,110.6,69.5,180.1,116.4,184.9,187.5,341.5000000000001,5.8,0.699999988,29.46,15.349999,1.529999971
-33.08883333,19.21878333,2013-04-24,5.0,46.02,10.0,13.1,187.90001,201.0,11.9,34.6,203.1,386.3,0.6,8.199999809,27.99,12.91,1.339999914
-33.31388889,19.07472222,2013-04-24,18.504,202.5,13.0,14.2,198.6,212.8,11.2,40.1,275.40000000000003,505.5,0.6,13.0,31.14,16.24,1.620000005
-33.13083,18.86278,2013-04-24,20.576,178.7,48.0,12.7,202.90001,215.6,10.1,31.5,227.5,430.4,0.5,11.69999981,31.699999,17.029999,1.709999919
-32.94583,18.33667,2013-04-24,21.286,242.0,27.0,8.3,191.90001,200.2,7.1000000000000005,23.6,177.79999999999998,338.90000000000003,0.4,7.200000286,28.68,15.95,1.220000029
-26.905,32.324722,2013-04-25,124.459,318.4,11.0,68.8,64.200005,133.0,71.8,189.1,228.6,513.1,3.6,8.300000191,31.13,20.42,1.149999976
-27.602222,29.942778,2013-04-25,39.764,128.9,17.0,146.2,0.0,146.2,166.60000000000002,325.90000000000003,339.20000000000005,582.4000000000001,8.3,15.80000019,27.8,14.839999,1.059999943
-27.38972222,26.46388889,2013-04-25,124.484,672.0,17.0,118.6,61.0,179.6,124.9,199.6,201.6,369.2000000000001,6.2,0.800000012,29.349998,15.889999,1.449999928
-33.7075,18.97444444,2013-04-25,17.032,145.2,21.0,14.6,194.3,208.90001,11.0,51.900000000000006,379.7000000000001,690.3000000000001,0.5,14.30000019,30.38,16.609999,1.459999919
-33.464444,18.740556,2013-04-25,95.353,1462.0,32.0,12.6,197.0,209.6,9.9,36.4,293.3,543.9,0.5,11.19999981,29.83,16.51,1.429999948
-33.72266667,18.61691667,2013-04-25,139.721,1346.0,26.0,11.3,187.2,198.5,8.3,35.900000000000006,317.9,591.1,0.4,12.0,28.38,16.609999,1.149999976
-27.356667,27.286389,2013-04-25,19.441,156.2,119.0,129.90001,36.3,166.2,136.70000000000002,223.3,225.40000000000003,401.6,6.8,0.900000036,28.099998,15.28,1.269999981
-27.902778,24.615556,2013-04-26,188.003,1270.0,10.0,89.200005,109.200005,198.40001,93.9,135.20000000000002,140.9,297.6,4.7,0.200000003,32.34,17.029999,2.039999962
-28.068333,31.55,2013-04-26,53.917,189.2,10.0,102.700005,38.100002,140.8,107.7,286.9,347.0,664.4000000000001,5.4,4.700000286,29.9,20.17,1.169999957
-28.96362,19.15486,2013-04-27,116.331,355.4,20.0,2.3,248.8,251.1,2.4000000000000004,3.3000000000000003,24.5,106.0,0.1,0.0,36.73,18.92,2.99000001
-26.45,28.085833,2013-04-29,96.815,641.0,138.0,143.1,4.7000003,147.8,150.6,272.3,275.6,468.2000000000001,7.5,1.399999976,26.31,14.309999,1.00999999
-27.01011111,26.69808333,2013-04-30,114.273,632.0,70.0,132.40001,38.2,170.6,139.4,212.2,213.8,395.1,7.0,0.800000012,28.49,15.83,1.309999943
-27.169444,29.233889,2013-04-30,53.395,197.8,21.0,138.3,0.0,138.3,147.1,287.5,294.29999999999995,502.9000000000001,7.4,2.700000048,25.34,13.0,0.849999964
-26.861111,28.884722,2013-04-30,84.031,324.2,99.0,134.8,8.400001,143.2,141.8,283.4,288.9,496.0,7.1,1.5,25.779999,13.349999,0.919999957
-27.00222,28.76528,2013-04-30,71.707,259.9,29.0,140.90001,2.5,143.40001,148.3,288.40000000000003,293.90000000000003,497.7,7.4,1.399999976,25.97,13.45,0.949999988
-26.648056,27.089444,2013-04-30,216.97,680.0,16.0,145.0,13.8,158.8,152.6,237.2,239.3,432.2000000000001,7.6,1.0,27.67,15.21,1.169999957
-26.970278,27.211111,2013-04-30,104.245,579.0,126.0,139.6,20.4,160.0,146.9,236.0,238.1,424.3,7.3,1.0,27.789999,15.37,1.220000029
-26.880278,26.965,2013-04-30,217.525,751.0,193.0,138.7,23.9,162.6,145.9,227.1,229.1,416.4,7.3,1.0,28.23,15.67,1.25999999
-26.98472222,26.63227778,2013-04-30,210.793,985.0,160.0,134.0,35.100002,169.1,141.0,212.5,214.1,399.6,7.1,0.800000012,28.58,15.91,1.319999933
-25.45963889,28.26430556,2013-04-30,147.019,643.0,10.0,140.5,14.5,155.0,147.8,278.1,280.5,493.4,7.4,1.600000024,28.89,16.51,1.199999928
-29.161667,23.696389,2013-05-01,115.544,283.6,34.0,61.9,148.2,210.1,65.10000000000001,104.8,112.5,241.79999999999995,3.3,0.100000002,33.309998,16.92,2.299999952
-25.81048333,27.90955222,2013-05-01,110.395,604.0,10.0,150.7,2.7,153.40001,158.60000000000002,271.1,273.20000000000005,499.6,7.9,1.399999976,27.869999,16.33,1.139999986
-28.75,30.442778,2013-05-01,49.74,169.1,10.0,146.2,0.0,146.2,162.10000000000002,273.8,290.1,503.8,8.1,11.0,29.279999,17.56,1.149999976
-29.161667,30.629722,2013-05-01,33.656,114.6,11.0,124.700005,0.0,124.700005,189.0,330.3,357.5,653.3,9.5,60.5,25.109999,14.92,0.659999967
-29.033333,23.983333,2013-05-01,137.203,774.39,35.0,69.4,136.0,205.40001,73.0,115.3,123.5,260.6,3.7,0.200000003,32.82,16.42,2.180000067
-29.744167,29.905833,2013-05-02,32.7,62.5,5.0,129.0,0.0,129.0,258.2,382.6,388.2,711.1999999999998,56.6,79.20000458,25.869999,14.73,0.829999983
-32.94583,18.33667,2013-05-02,27.422,467.0,16.0,8.3,191.90001,200.2,7.1000000000000005,23.6,177.79999999999998,338.90000000000003,0.4,7.200000286,28.68,15.95,1.220000029
-27.671111,27.236944,2013-05-04,164.845,407.0,13.0,127.8,39.4,167.2,134.5,213.9,215.9,383.0,6.7,0.800000012,28.529999,15.2,1.339999914
-28.96362,19.15486,2013-05-04,138.017,373.6,20.0,2.3,248.8,251.1,2.4000000000000004,3.3000000000000003,24.5,106.0,0.1,0.0,36.73,18.92,2.99000001
-26.45,28.085833,2013-05-06,114.113,633.0,138.0,143.1,4.7000003,147.8,150.6,272.3,275.6,468.2000000000001,7.5,1.399999976,26.31,14.309999,1.00999999
-33.818056,19.694722,2013-05-06,30.694,361.2,24.0,10.0,193.90001,203.90001,9.1,57.400000000000006,278.40000000000003,497.7,0.5,6.400000095,30.23,15.54,1.439999938
-34.065833,20.404167,2013-05-07,33.735,503.0,25.0,8.400001,173.90001,182.3,8.5,68.2,197.10000000000005,360.3,0.4,3.400000095,30.31,17.05,1.409999967
-25.127778,27.628889,2013-05-07,157.123,574.0,166.0,146.6,18.1,164.7,154.20000000000002,262.0,263.20000000000005,472.7000000000001,7.7,2.0,30.5,18.06,1.409999967
-25.20639,27.558,2013-05-07,145.775,647.0,33.0,148.8,16.4,165.2,156.60000000000002,262.1,263.3,477.2000000000001,7.8,2.0,30.429998,17.99,1.409999967
-24.69514,27.40906,2013-05-07,151.186,647.0,128.0,149.90001,22.800001,172.7,157.70000000000002,269.70000000000005,270.6,512.0,7.9,2.299999952,31.24,19.199999,1.559999943
-23.658056,31.05,2013-05-07,52.187,222.4,11.0,95.200005,46.600002,141.8,100.2,220.90000000000003,230.8,486.9000000000001,5.0,0.900000036,31.519999,20.5,1.329999924
-28.747778,31.745833,2013-05-07,85.582,360.2,13.0,128.3,9.6,137.90001,134.5,328.5,417.2,931.8,6.7,5.400000095,29.06,20.13,0.909999967
-28.735556,29.820556,2013-05-07,33.637,97.4,11.0,143.3,0.0,143.3,175.3,289.5,301.0,528.5,8.8,26.39999962,28.33,15.849999,1.110000014
-29.380556,30.2775,2013-05-07,21.973,90.7,17.0,122.4,0.0,122.4,209.5,343.20000000000005,356.8,635.0,15.8,77.40000153,24.75,14.07,0.659999967
-26.861111,28.884722,2013-05-07,74.988,425.0,94.0,134.8,8.400001,143.2,141.8,283.4,288.9,496.0,7.1,1.5,25.779999,13.349999,0.919999957
-26.98472222,26.63227778,2013-05-07,176.961,871.0,160.0,134.0,35.100002,169.1,141.0,212.5,214.1,399.6,7.1,0.800000012,28.58,15.91,1.319999933
-27.398611,26.614722,2013-05-07,229.629,782.0,104.0,120.3,57.600002,177.90001,126.6,206.7,208.7,375.9,6.3,0.800000012,29.17,15.929999,1.429999948
-27.671111,27.236944,2013-05-07,136.634,354.7,20.0,127.8,39.4,167.2,134.5,213.9,215.9,383.0,6.7,0.800000012,28.529999,15.2,1.339999914
-29.160278,26.573333,2013-05-07,171.151,562.0,16.0,111.0,67.6,178.6,116.8,191.50000000000003,194.2,360.7000000000001,5.8,0.699999988,29.199999,14.45,1.539999962
-28.768056,20.720556,2013-05-07,138.102,433.0,13.0,18.300001,234.3,252.6,19.200000000000003,27.200000000000003,52.00000000000001,141.1,1.0,0.0,35.739998,18.619999,2.889999866
-34.02861,22.22222,2013-05-07,43.63,717.0,11.0,11.900001,138.5,150.40001,12.4,153.70000000000002,249.00000000000003,403.7000000000001,0.6,2.400000095,25.3,15.66,0.659999967
-34.075556,20.145556,2013-05-07,18.916,269.3,10.0,9.6,176.3,185.90001,8.700000000000001,65.5,218.7,399.9,0.4,6.5,29.8,16.22,1.370000005
-29.161667,23.696389,2013-05-08,117.761,297.1,10.0,61.9,148.2,210.1,65.10000000000001,104.8,112.5,241.79999999999995,3.3,0.100000002,33.309998,16.92,2.299999952
-24.39619444,27.08983333,2013-05-08,154.128,655.0,113.0,141.90001,30.9,172.8,149.3,246.40000000000003,247.1,499.3,7.5,2.600000143,31.56,19.42,1.610000014
-28.404444,30.013056,2013-05-08,30.785,164.1,11.0,144.7,0.0,144.7,165.60000000000002,293.80000000000007,309.8,541.8,8.3,16.0,28.07,15.429999,1.090000033
-27.00222,28.76528,2013-05-08,107.283,332.7,30.0,140.90001,2.5,143.40001,148.3,288.40000000000003,293.90000000000003,497.7,7.4,1.399999976,25.97,13.45,0.949999988
-27.02314,28.59389,2013-05-08,75.801,266.2,22.0,142.8,2.5,145.3,150.20000000000002,289.9,295.0,492.30000000000007,7.5,1.399999976,26.21,13.59,0.97999996
-26.648056,27.089444,2013-05-08,241.214,688.0,16.0,145.0,13.8,158.8,152.6,237.2,239.3,432.2000000000001,7.6,1.0,27.67,15.21,1.169999957
-26.970278,27.211111,2013-05-08,84.71,485.0,109.0,139.6,20.4,160.0,146.9,236.0,238.1,424.3,7.3,1.0,27.789999,15.37,1.220000029
-26.880278,26.965,2013-05-08,224.737,767.0,193.0,138.7,23.9,162.6,145.9,227.1,229.1,416.4,7.3,1.0,28.23,15.67,1.25999999
-27.273889,28.49,2013-05-08,42.031,118.8,68.0,146.2,0.0,146.2,157.0,300.1,304.8,505.5,7.8,4.200000286,26.119999,13.49,0.98999995
-27.4275,28.525833,2013-05-08,40.345,115.6,14.0,145.0,0.0,145.0,162.4,296.3,301.0,498.5,8.1,11.5,26.0,13.28,0.97999996
-28.69485,28.23487,2013-05-08,144.753,308.1,19.0,144.8,0.0,144.8,168.4,265.3,268.4,465.2000000000001,8.4,17.20000076,25.16,12.99,0.98999995
-29.615556,27.065278,2013-05-08,90.555,177.2,23.0,133.0,33.5,166.5,140.0,228.1,231.9,438.7,7.0,0.699999988,27.98,13.71,1.389999986
-28.883333,27.89,2013-05-08,92.174,170.2,10.0,149.2,0.0,149.2,170.9,262.9,265.7,464.9000000000001,8.5,15.40000057,25.949999,13.509999,1.090000033
-30.77586667,29.03221667,2013-05-08,74.444,176.7,10.0,130.8,0.0,130.8,204.8,314.5,322.70000000000005,668.2,28.2,48.79999924,25.9,15.009999,0.889999986
-31.396,29.2651,2013-05-08,50.823,133.9,19.0,126.3,0.0,126.3,197.4,359.5,379.30000000000007,839.9000000000001,26.5,49.60000229,26.029999,18.06,0.74000001
-34.039722,22.133333,2013-05-08,28.632,289.5,12.0,11.0,142.90001,153.90001,11.4,133.60000000000002,223.4,372.7,0.6,2.299999952,25.769999,15.92,0.719999969
-28.058889,30.373611,2013-05-08,67.822,241.7,10.0,139.90001,0.0,139.90001,166.4,319.1,341.70000000000005,598.2,8.3,22.39999962,26.91,14.54,0.930000007
-33.897778,20.012778,2013-05-08,77.018,1065.0,29.0,8.900001,188.40001,197.3,8.200000000000001,58.10000000000001,213.9,391.4,0.4,5.5,30.57,15.86,1.469999909
-29.140556,31.391944,2013-05-09,48.24,156.7,10.0,129.90001,0.0,129.90001,139.9,339.5,430.2000000000001,951.5,7.0,9.900000572,27.65,19.64,0.699999988
-27.671111,27.236944,2013-05-09,185.0,377.0,20.0,127.8,39.4,167.2,134.5,213.9,215.9,383.0,6.7,0.800000012,28.529999,15.2,1.339999914
-30.160091,27.40124,2013-05-09,83.109,234.5,13.0,136.8,22.9,159.7,143.9,246.4,251.9,485.4000000000001,7.2,0.900000036,27.63,13.83,1.339999914
-30.336111,27.359444,2013-05-09,75.115,228.5,10.0,132.6,28.9,161.5,139.5,246.0,253.2,499.30000000000007,7.0,1.0,27.72,13.349999,1.329999924
-34.005833,22.351111,2013-05-09,34.953,631.0,10.0,13.3,133.8,147.1,13.9,191.6,295.5,465.4,0.7,2.700000048,24.74,15.7,0.620000005
-30.830556,26.921389,2013-05-10,97.772,212.2,10.0,104.5,64.200005,168.7,110.0,199.7,209.9,444.9,5.5,0.800000012,28.369999,12.82,1.370000005
-28.116667,26.725278,2013-05-10,189.0,1036.0,26.0,114.1,60.9,175.0,120.1,193.1,195.2,352.5,6.0,0.699999988,29.039999,15.63,1.480000019
-27.573056,24.746389,2013-05-10,171.395,905.0,29.0,95.700005,104.700005,200.40001,100.7,144.7,148.60000000000002,311.70000000000005,5.0,0.300000012,31.99,16.8,1.929999948
-31.000833,26.353056,2013-05-10,325.601,804.0,10.0,79.200005,95.4,174.6,83.30000000000001,148.5,160.00000000000003,376.2000000000001,4.2,0.5,28.15,12.17,1.399999976
-30.679722,26.7125,2013-05-10,75.572,189.7,10.0,99.9,73.8,173.7,105.1,192.40000000000003,201.1,420.7000000000001,5.3,0.699999988,29.189999,13.389999,1.49000001
-28.96362,19.15486,2013-05-11,134.034,432.0,12.0,2.3,248.8,251.1,2.4000000000000004,3.3000000000000003,24.5,106.0,0.1,0.0,36.73,18.92,2.99000001
-25.99136,27.84208,2013-05-13,85.536,474.0,74.0,149.40001,0.0,149.40001,163.10000000000002,277.90000000000003,280.40000000000003,509.2000000000001,8.2,7.0,26.83,15.309999,1.039999962
-29.7775,29.470833,2013-05-13,26.336,81.2,12.0,125.5,0.0,125.5,289.7,414.2,419.5,812.8,125.3,42.90000153,23.76,12.16,0.709999979
-29.744167,29.905833,2013-05-13,29.141,91.8,10.0,129.0,0.0,129.0,258.2,382.6,388.2,711.1999999999998,56.6,79.20000458,25.869999,14.73,0.829999983
-26.45,28.085833,2013-05-13,104.115,643.0,145.0,143.1,4.7000003,147.8,150.6,272.3,275.6,468.2000000000001,7.5,1.399999976,26.31,14.309999,1.00999999
-31.554722,29.245556,2013-05-13,78.011,257.0,10.0,117.5,0.0,117.5,205.6,380.80000000000007,406.1,898.8000000000001,42.9,50.5,24.789999,16.99,0.569999993
-27.01011111,26.69808333,2013-05-14,116.668,607.0,49.0,132.40001,38.2,170.6,139.4,212.2,213.8,395.1,7.0,0.800000012,28.49,15.83,1.309999943
-24.679167,30.8025,2013-05-14,73.588,187.4,10.0,127.5,0.0,127.5,211.7,447.6,466.6,968.6,10.6,109.0999985,25.71,15.589999,0.779999971
-30.830556,26.921389,2013-05-14,104.869,232.6,11.0,104.5,64.200005,168.7,110.0,199.7,209.9,444.9,5.5,0.800000012,28.369999,12.82,1.370000005
-25.73411,27.21422,2013-05-14,15.424,52.4,10.0,156.2,0.0,156.2,175.9,272.70000000000005,274.9,504.4000000000001,8.8,12.30000019,27.96,15.21,1.139999986
-23.281,30.54305556,2013-05-14,168.204,447.0,15.0,105.6,37.100002,142.7,110.6,280.5,288.6,667.5,5.5,6.5,30.46,20.16,1.269999981
-30.733889,29.828333,2013-05-14,30.486,110.3,10.0,121.5,0.0,121.5,231.3,380.2000000000001,390.8,780.6000000000001,46.6,69.40000153,25.26,16.039999,0.699999988
-29.987778,29.851667,2013-05-14,30.28,99.8,10.0,123.8,0.0,123.8,257.6,387.0,393.6,744.4000000000001,57.3,84.09999847,25.019999,14.04,0.72999996
-27.169444,29.233889,2013-05-14,70.195,215.3,15.0,138.3,0.0,138.3,147.1,287.5,294.29999999999995,502.9000000000001,7.4,2.700000048,25.34,13.0,0.849999964
-26.861111,28.884722,2013-05-14,120.808,492.0,70.0,134.8,8.400001,143.2,141.8,283.4,288.9,496.0,7.1,1.5,25.779999,13.349999,0.919999957
-27.00222,28.76528,2013-05-14,89.25,277.0,20.0,140.90001,2.5,143.40001,148.3,288.40000000000003,293.90000000000003,497.7,7.4,1.399999976,25.97,13.45,0.949999988
-26.648056,27.089444,2013-05-14,235.04,700.0,28.0,145.0,13.8,158.8,152.6,237.2,239.3,432.2000000000001,7.6,1.0,27.67,15.21,1.169999957
-26.970278,27.211111,2013-05-14,80.891,473.0,81.0,139.6,20.4,160.0,146.9,236.0,238.1,424.3,7.3,1.0,27.789999,15.37,1.220000029
-26.880278,26.965,2013-05-14,239.137,794.0,193.0,138.7,23.9,162.6,145.9,227.1,229.1,416.4,7.3,1.0,28.23,15.67,1.25999999
-26.98472222,26.63227778,2013-05-14,247.867,1189.0,160.0,134.0,35.100002,169.1,141.0,212.5,214.1,399.6,7.1,0.800000012,28.58,15.91,1.319999933
-31.000833,26.353056,2013-05-14,330.782,833.0,10.0,79.200005,95.4,174.6,83.30000000000001,148.5,160.00000000000003,376.2000000000001,4.2,0.5,28.15,12.17,1.399999976
-31.104278,29.399722,2013-05-14,77.661,199.1,10.0,124.5,0.0,124.5,207.5,353.5,366.5,785.9,31.1,57.20000076,25.74,16.74,0.75
-25.45963889,28.26430556,2013-05-14,184.866,684.0,10.0,140.5,14.5,155.0,147.8,278.1,280.5,493.4,7.4,1.600000024,28.89,16.51,1.199999928
-28.338333,31.373611,2013-05-14,109.276,301.9,10.0,127.6,5.5,133.1,134.0,328.70000000000005,387.4,727.5,6.7,4.5,27.769999,17.73,0.870000005
-28.068333,31.55,2013-05-14,62.019,218.6,10.0,102.700005,38.100002,140.8,107.7,286.9,347.0,664.4000000000001,5.4,4.700000286,29.9,20.17,1.169999957
-29.161667,23.696389,2013-05-15,112.909,281.8,10.0,61.9,148.2,210.1,65.10000000000001,104.8,112.5,241.79999999999995,3.3,0.100000002,33.309998,16.92,2.299999952
-25.81048333,27.90955222,2013-05-15,127.294,589.0,10.0,150.7,2.7,153.40001,158.60000000000002,271.1,273.20000000000005,499.6,7.9,1.399999976,27.869999,16.33,1.139999986
-24.183889,30.823889,2013-05-15,132.37,347.1,10.0,131.5,6.1,137.6,138.4,280.20000000000005,288.0,584.8,6.9,2.400000095,30.64,19.73,1.220000029
-22.91028,29.61111,2013-05-15,40.346,140.6,25.0,125.1,20.0,145.1,131.6,269.9,270.5,550.4,6.6,1.899999976,29.9,18.82,1.269999981
-22.769722,30.886944,2013-05-15,40.431,162.9,11.0,126.3,21.800001,148.1,132.4,273.8,283.5,617.5,6.6,6.599999905,31.609999,20.31,1.370000005
-29.744167,29.905833,2013-05-15,32.4,67.0,5.0,129.0,0.0,129.0,258.2,382.6,388.2,711.1999999999998,56.6,79.20000458,25.869999,14.73,0.829999983
-30.398056,30.601944,2013-05-15,44.519,236.0,15.0,124.1,0.0,124.1,237.7,410.2000000000001,436.1,878.8,39.9,81.09999847,26.21,19.83,0.649999976
-30.27402,30.69602,2013-05-15,107.101,499.0,14.0,123.6,0.0,123.6,235.1,400.8,419.5,833.8000000000001,38.4,80.30000305,26.09,19.76,0.639999986
-29.033333,23.983333,2013-05-15,155.898,841.0,23.0,69.4,136.0,205.40001,73.0,115.3,123.5,260.6,3.7,0.200000003,32.82,16.42,2.180000067
-30.160091,27.40124,2013-05-15,95.427,206.2,32.0,136.8,22.9,159.7,143.9,246.4,251.9,485.4000000000001,7.2,0.900000036,27.63,13.83,1.339999914
-30.336111,27.359444,2013-05-15,77.903,185.4,10.0,132.6,28.9,161.5,139.5,246.0,253.2,499.30000000000007,7.0,1.0,27.72,13.349999,1.329999924
-30.568333,29.422778,2013-05-15,44.955,125.1,10.0,126.8,0.0,126.8,209.5,327.3,334.5,687.9,24.7,62.60000229,24.529999,12.559999,0.74000001
-30.86013889,29.07125,2013-05-15,71.947,175.7,11.0,130.2,0.0,130.2,201.1,316.1,324.80000000000007,679.1,21.5,51.70000076,26.01,15.28,0.879999995
-30.570833,29.150556,2013-05-15,50.472,136.0,10.0,128.2,0.0,128.2,212.2,322.20000000000005,328.90000000000003,670.2,37.7,49.90000153,24.38,12.42,0.779999971
-34.092222,21.295278,2013-05-15,54.019,694.0,12.0,10.5,161.7,172.2,10.9,125.8,228.30000000000004,380.7,0.5,1.800000072,28.099998,15.759999,1.059999943
-23.23572222,27.717,2013-05-16,15.24,98.8,10.0,91.8,77.700005,169.5,96.7,195.3,195.5,413.1,4.8,0.400000006,31.929998,19.939999,1.649999976
-22.548889,28.898056,2013-05-16,89.02,401.0,21.0,87.9,72.4,160.3,92.5,186.3,186.5,397.7,4.6,0.100000002,31.64,19.07,1.49000001
-28.44555556,32.325,2013-08-08,212.747,620.0,16.0,73.6,80.3,153.90001,76.3,281.70000000000005,467.7000000000001,965.4,3.8,8.400000572,30.3,21.81,0.879999995
-30.13573889,30.67422222,2013-05-16,42.802,165.7,10.0,125.1,0.0,125.1,227.8,383.9,398.3,762.0999999999999,29.3,80.09999847,26.449999,19.73,0.689999998
-29.160278,26.573333,2013-05-16,216.0,555.0,16.0,111.0,67.6,178.6,116.8,191.50000000000003,194.2,360.7000000000001,5.8,0.699999988,29.199999,14.45,1.539999962
-31.031389,28.883333,2013-05-16,67.823,160.4,10.0,129.5,0.0,129.5,201.3,319.3,330.1,700.3,19.0,56.10000229,25.609999,14.75,0.839999974
-22.225556,29.990556,2013-05-17,96.338,565.0,131.0,80.8,76.1,156.90001,85.10000000000001,194.1,194.70000000000005,400.8,4.3,0.200000003,32.51,21.64,1.669999957
-22.43772222,31.07805556,2013-05-17,30.5685,162.9,12.0,113.5,47.9,161.40001,119.5,224.4,231.2,489.7000000000001,6.0,0.400000006,33.62,21.39,1.659999967
-26.98472222,26.63227778,2013-05-17,300.0,1202.0,160.0,134.0,35.100002,169.1,141.0,212.5,214.1,399.6,7.1,0.800000012,28.58,15.91,1.319999933
-29.803611,30.516111,2013-05-17,55.885,225.4,18.0,122.4,0.0,122.4,240.8,373.0,379.0,656.3000000000001,41.2,83.80000305,25.76,16.66,0.680000007
-33.38056,19.30167,2013-05-20,109.219,389.0,151.0,13.5,185.5,199.0,11.6,43.7,269.70000000000005,492.5,0.6,9.600000381,28.48,13.67,1.350000024
-32.502778,19.535833,2013-05-20,6.648,95.5,10.0,8.6,225.5,234.1,9.0,18.5,104.5,220.8,0.4,0.5,32.85,15.63,2.019999981
-27.01011111,26.69808333,2013-05-21,111.741,549.0,83.0,132.40001,38.2,170.6,139.4,212.2,213.8,395.1,7.0,0.800000012,28.49,15.83,1.309999943
-31.860278,18.6875,2013-05-21,40.825,376.5,11.0,7.0,214.2,221.2,7.4,17.9,117.3,234.30000000000004,0.4,0.600000024,31.59,15.66,1.719999909
-24.69514,27.40906,2013-05-21,197.825,767.0,165.0,149.90001,22.800001,172.7,157.70000000000002,269.70000000000005,270.6,512.0,7.9,2.299999952,31.24,19.199999,1.559999943
-25.398889,31.610556,2013-05-21,163.679,492.0,17.0,105.3,18.1,123.4,110.1,250.70000000000005,274.70000000000005,567.1,5.5,8.900000572,29.25,19.439999,0.97999996
