latitude,longitude,sample date,total alkalinity,electrical conductance,dissolved reactive phosphorus,aet_x,def_x,pet_x,ppt_x,unnamed: 0_x,ppt_roll3_x,ppt_roll6_x,ppt_roll12_x,q_x,soil_x,tmax_x,tmin_x,vpd_x,aet_y,def_y,pet_y,ppt_y,unnamed: 0_y,ppt_roll3_y,ppt_roll6_y,ppt_roll12_y,q_y,soil_y,tmax_y,tmin_y,vpd_y
-33.202778,24.235556,2011-09-12,,,,16.6,176.7,193.3,17.400000000000002,190,130.0,170.90000000000003,404.8,0.9,0.200000003,31.47,16.4,1.569999933,16.6,176.7,193.3,17.400000000000002,190,130.0,170.90000000000003,404.8,0.9,0.200000003,31.47,16.4,1.569999933
-31.905,25.43,2015-12-28,,,,6.8,207.40001,214.2,7.1000000000000005,191,54.6,126.8,330.7000000000001,0.4,0.100000002,32.5,14.389999,1.769999981,6.8,207.40001,214.2,7.1000000000000005,191,54.6,126.8,330.7000000000001,0.4,0.100000002,32.5,14.389999,1.769999981
-33.23778,26.99472,2012-11-08,,,,29.1,138.90001,168.0,26.8,192,84.5,295.8,729.7,1.3,14.80000019,28.92,18.369999,1.029999971,29.1,138.90001,168.0,26.8,192,84.5,295.8,729.7,1.3,14.80000019,28.92,18.369999,1.029999971
-31.905,25.43,2014-05-19,,,,45.0,143.0,188.0,47.400000000000006,193,121.70000000000002,159.40000000000003,368.80000000000007,2.4000000000000004,0.100000002,30.289999,13.389999,1.559999943,45.0,143.0,188.0,47.400000000000006,193,121.70000000000002,159.40000000000003,368.80000000000007,2.4000000000000004,0.100000002,30.289999,13.389999,1.559999943
-33.506389,26.744722,2015-08-18,,,,15.8,149.40001,165.2,14.9,194,170.50000000000003,339.6,658.7,0.7000000000000001,10.90000057,27.57,17.56,0.870000005,15.8,149.40001,165.2,14.9,194,170.50000000000003,339.6,658.7,0.7000000000000001,10.90000057,27.57,17.56,0.870000005
-33.771111,25.386667,2012-12-06,,,,16.1,155.3,171.40001,15.6,195,58.8,205.9,594.4000000000001,0.8,8.100000381,28.68,18.09,1.039999962,16.1,155.3,171.40001,15.6,195,58.8,205.9,594.4000000000001,0.8,8.100000381,28.68,18.09,1.039999962
-33.18536111,27.39075,2014-09-04,,,,20.2,139.2,159.40001,20.3,196,174.90000000000003,297.8,655.0,1.0,8.699999809,27.82,18.31,0.859999955,20.2,139.2,159.40001,20.3,196,174.90000000000003,297.8,655.0,1.0,8.699999809,27.82,18.31,0.859999955
-32.043333,27.822778,2015-09-28,,,,19.9,148.7,168.6,20.9,197,137.0,233.6,503.8,1.0,2.600000143,28.99,15.71,1.139999986,19.9,148.7,168.6,20.9,197,137.0,233.6,503.8,1.0,2.600000143,28.99,15.71,1.139999986
-33.001667,25.161389,2015-01-08,,,,14.5,66.700005,81.200005,15.3,198,66.0,173.8,308.6,0.8,0.100000002,21.789999,4.7,0.909999967,14.5,66.700005,81.200005,15.3,198,66.0,173.8,308.6,0.8,0.100000002,21.789999,4.7,0.909999967
-33.23778,26.99472,2013-03-27,,,,75.5,77.3,152.8,79.10000000000001,199,217.0,267.6,588.2,4.0,4.900000095,27.359999,16.699999,0.909999967,75.5,77.3,152.8,79.10000000000001,199,217.0,267.6,588.2,4.0,4.900000095,27.359999,16.699999,0.909999967
