latitude,longitude,sample date,total alkalinity,electrical conductance,dissolved reactive phosphorus,green,mndwi,ndmi,swir16,swir22,atmos_opacity,atran,blue,bsi,cdist,cloud_qa,drad,emis,emsd,evi,gcvi,gndvi,green/nir ratio,green/red ratio,lwir,msi,nbr,nbr2,ndbi,ndgi,nir08,nvdi,osavi,qa,qa_pixel,qa_radsat,red,red/nir ratio,savi,tcwi,trad,ui (urban index),urad
-34.096389,24.439167,25-03-2014,,,,8428.0,-0.1236580103459922,0.1541231262964267,10806.5,9006.0,,7562.0,7875.0,-0.087815904,168.0,,915.0,9777.0,47.0,3.540277479,6315.5,0.272586039,0.571602971,1.032716579,,0.732917359,0.241615966,0.090876972,-0.154123126,0.016095003,14744.5,0.287420052,0.333404931,292.0,21824.0,,8161.0,0.553494523,0.431120667,-1241.3571,8563.0,-0.235402527,1876.0
-33.094444,25.012778,23-07-2015,,,,9499.5,-0.1609883194594707,0.0069502153055828,13145.0,11546.5,9.0,8740.0,8667.0,0.023094688,1839.0,,409.0,9691.0,53.0,1.120088617,3828.5,0.167750838,0.712694126,0.960418562,40240.0,0.986195514,0.071656851,0.064738878,-0.006950215,-0.020190299,13329.0,0.148062016,0.171750755,175.0,5440.0,,9891.0,0.742066172,0.222088241,-3647.1052,7255.0,-0.055017182,757.0
-32.802778,27.856389,06-01-2015,,,,8634.0,-0.1501341142308726,0.1228675987613775,11684.5,9569.0,,8965.0,7993.5,-0.06375139,286.5,,406.0,9828.0,149.0,2.63854188,6323.0,0.268056968,0.577216205,1.013856271,,0.781153898,0.219717047,0.099536547,-0.122867599,0.006880466,14958.0,0.274431286,0.318338122,232.0,21824.0,,8516.0,0.56932745,0.411638161,-1875.0663,8038.0,-0.205179204,765.0
-34.096389,24.439167,11-12-2015,,,,8460.0,-0.1328857684620502,0.1394592911224867,11053.0,8976.0,54.0,8401.0,7937.0,-0.077150663,381.5,1.0,631.0,9780.5,47.0,3.289896373,6174.5,0.267389751,0.578046531,1.020999276,44324.5,0.755218476,0.239692523,0.103699636,-0.139459291,0.010390541,14635.5,0.277010667,0.321330131,213.0,5440.0,,8286.0,0.56615763,0.415506937,-1383.53115,9041.0,-0.224214148,1235.0
-32.991639,27.640028,18-11-2015,,,,9354.5,-0.1670080142475504,0.1297086411554744,13105.5,10271.5,,7686.0,8056.5,-0.059654017,101.5,,885.0,9843.0,47.0,1.72133657,7656.5,0.29042535,0.549876558,1.023412286,,0.770367976,0.24705408,0.121230269,-0.129708641,0.011570695,17012.0,0.30098461,0.349140011,323.0,21824.0,,9140.5,0.537297202,0.451468283,-2150.16665,9435.5,-0.206755334,1819.5
-32.08639,25.57556,03-10-2011,,,,10335.5,-0.1063121487245996,0.0548147600930816,12794.5,10912.0,9.0,9395.5,9222.5,0.008825297,848.5,,224.0,9758.5,49.0,0.664692368,3942.0,0.160193386,0.723850545,0.929033708,41063.0,0.896067514,0.133641651,0.079408601,-0.05481476,-0.036788518,14278.5,0.124136438,0.143997361,220.0,5440.0,,11125.0,0.779143467,0.186200992,-2130.8901,7720.5,-0.180319695,380.0
-33.329167,26.0775,22-07-2015,,,,8970.0,-0.0976989815164084,0.0783750686204129,10912.5,9209.0,,8562.0,8112.5,-0.017072161,858.0,,484.0,9793.0,59.0,1.162234837,3797.5,0.174736067,0.702510083,0.96789857,,0.854642284,0.161961097,0.084660686,-0.078375069,-0.016312543,12768.5,0.158876384,0.184295267,214.0,21824.0,,9267.5,0.72580961,0.238309169,-1576.4814,7398.5,-0.178523826,920.0
-33.731111,24.618333,26-07-2012,,,,8451.5,-0.0905030938929239,0.1030713400601876,10133.5,8602.0,21.0,6750.0,7960.5,-0.051120061,196.5,,1237.5,9708.0,61.0,4.034041315,4010.0,0.191785407,0.678154463,1.017885102,44080.5,0.813119358,0.183270431,0.081743215,-0.10307134,0.00886329,12462.5,0.200308204,0.232355726,315.0,5440.0,,8303.0,0.666238716,0.300455071,-1291.5026,8818.0,-0.169309797,2672.0
-32.605278,25.885,12-03-2012,,,,9961.0,-0.1698128932783257,0.0625166978359604,14036.0,11511.0,9.0,8990.0,8833.0,-0.013113848,267.0,,355.0,9645.0,52.0,1.453823954,5946.0,0.229889056,0.626162937,0.98971633,45363.5,0.882323359,0.160363252,0.098837437,-0.062516698,-0.00516841,15908.0,0.224987968,0.260984435,233.0,5440.0,,10064.5,0.632669097,0.337475455,-3213.28355,9264.5,-0.128067164,629.0
-33.094444,25.012778,28-05-2015,,,,9240.5,-0.1437837336977917,0.0692203287588599,12344.0,10545.0,,8788.0,8313.5,-0.019674063,1048.5,,434.0,9670.0,53.0,1.62876143,4938.5,0.210904976,0.651657264,0.995582611,,0.870521862,0.147017189,0.078596706,-0.069220329,-0.002213584,14180.0,0.208788867,0.242193434,205.0,21824.0,,9281.5,0.65454866,0.313176626,-2635.12735,7368.0,-0.133915128,823.0
-34.0325,24.196389,11-08-2011,,,,,,,,,-9999.0,-9999.0,,,-9999.0,,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,-9999.0,1.0,,,,,,-9999.0,,-9999.0
-32.515278,28.015556,14-05-2014,,,,9024.0,-0.1055383471688757,0.0604018364854049,11153.5,9127.5,,7799.0,8215.5,-0.005255083,696.5,,780.0,9813.5,60.0,1.042899164,3562.5,0.164889064,0.716901688,0.956743003,,0.886077458,0.159336864,0.099896455,-0.060401836,-0.022106632,12587.5,0.143304798,0.166232358,214.0,21824.0,,9432.0,0.749314796,0.214952316,-1692.2891,8329.0,-0.159135308,1590.0
-33.185361,27.39075,20-09-2012,,,,9405.0,-0.1399766819834024,0.1300266927196915,12466.5,9768.0,9.0,9023.0,8442.0,-0.059501538,1262.0,,404.0,9690.0,80.0,1.828030792,6787.0,0.265176967,0.580806521,1.000372281,44847.0,0.769869697,0.247486615,0.121365446,-0.130026693,0.000186106,16193.0,0.265349978,0.30780405,203.0,5440.0,,9401.5,0.580590379,0.398017191,-1590.979,9264.0,-0.229758161,753.0
-33.329167,26.0775,28-05-2014,,,,,,,,,-9999.0,-9999.0,,,-9999.0,,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,-9999.0,1.0,,,,,,-9999.0,,-9999.0
-33.731111,24.618333,05-07-2015,,,,9197.0,-0.1242828917612886,0.1544025495040641,11807.5,9622.0,,8458.5,8029.0,-0.077264515,296.5,,539.5,9718.0,61.0,1.97558647,6921.5,0.273438271,0.570551196,1.036048214,,0.732497906,0.252413418,0.101985581,-0.15440255,0.017704991,16119.5,0.289740564,0.336096903,212.5,21824.0,,8877.0,0.550699463,0.434602152,-1356.0848,7826.0,-0.232708139,1037.0
-31.905,25.43,03-12-2012,,,,10588.5,-0.1013176600394657,0.042114199239656,12976.0,11284.0,9.0,8650.0,9338.0,0.009564428,3332.5,,553.0,9645.5,82.0,0.822997416,3527.5,0.142822448,0.750053127,0.968578485,45586.0,0.919175462,0.111531042,0.069744435,-0.042114199,-0.015961525,14117.0,0.127150784,0.147493968,162.5,5440.0,,10932.0,0.774385493,0.19072237,-2480.67445,9431.5,-0.113265393,1056.0
-32.761111,26.629444,22-04-2014,,,,10545.0,-0.2293356720017531,-0.0166971395759984,16821.0,13337.5,12.0,8301.0,9438.0,0.040524779,217.5,,663.0,9682.0,68.5,1.101657295,5722.5,0.213455908,0.648185143,0.953694492,45537.0,1.033961336,0.099000203,0.115506408,0.01669714,-0.023701509,16268.5,0.190719292,0.221233083,261.5,5440.0,,11057.0,0.679657006,0.286073703,-5372.7706,9376.0,-0.014592481,1291.0
-32.761111,26.629444,26-05-2014,,,,10545.0,-0.2293356720017531,-0.0166971395759984,16821.0,13337.5,12.0,8301.0,9438.0,0.040524779,217.5,,663.0,9682.0,68.5,1.101657295,5722.5,0.213455908,0.648185143,0.953694492,45537.0,1.033961336,0.099000203,0.115506408,0.01669714,-0.023701509,16268.5,0.190719292,0.221233083,261.5,5440.0,,11057.0,0.679657006,0.286073703,-5372.7706,9376.0,-0.014592481,1291.0
-32.802778,27.856389,24-08-2015,,,,8634.0,-0.1501341142308726,0.1228675987613775,11684.5,9569.0,,8965.0,7993.5,-0.06375139,286.5,,406.0,9828.0,149.0,2.63854188,6323.0,0.268056968,0.577216205,1.013856271,,0.781153898,0.219717047,0.099536547,-0.122867599,0.006880466,14958.0,0.274431286,0.318338122,232.0,21824.0,,8516.0,0.56932745,0.411638161,-1875.0663,8038.0,-0.205179204,765.0
-32.991639,27.640028,24-11-2011,,,,9949.5,-0.1565539896153432,0.126232867939029,13643.0,10482.0,18.0,6391.0,8794.5,-0.057813957,836.5,,1355.0,9846.0,47.0,1.798934413,7634.5,0.277306652,0.565794711,1.009793971,45723.5,0.775831675,0.253073004,0.131025907,-0.126232868,0.004873122,17585.0,0.281798965,0.326884893,235.0,5440.0,,9853.0,0.56030708,0.422690745,-1970.6322,9413.0,-0.214469345,3032.0
-32.579167,27.366667,27-05-2014,,,,8226.5,-0.1315615845451419,0.0696120128461071,10719.0,8994.0,,9082.0,7707.5,-0.027323666,148.5,,331.0,9638.0,138.0,2.552112676,4095.5,0.199347916,0.667572831,0.997635217,,0.86983689,0.15616644,0.087505707,-0.069612013,-0.001183791,12323.0,0.1982109,0.229922855,318.5,21824.0,,8246.0,0.669155238,0.297309123,-2035.7773,7543.0,-0.132533498,596.5
-32.802778,27.856389,30-10-2014,,,,9084.5,-0.1957416670355442,0.0467401852668725,13506.5,10759.5,,7711.5,8432.0,-0.019859711,905.0,,852.0,9828.0,149.0,3.184504792,5745.5,0.240283498,0.612534556,1.026439184,,0.910693817,0.159102011,0.113203659,-0.046740185,0.013047115,14831.0,0.252538902,0.292943147,223.0,21824.0,,8850.5,0.596756793,0.378800355,-3492.8442,8965.0,-0.063548023,1753.0
-32.991639,27.640028,15-11-2012,,,,10002.5,-0.1467991640721621,0.1142259483141995,13444.5,10740.5,121.5,7660.0,8791.5,-0.047818022,1109.5,,939.0,9842.0,47.0,1.673641168,6908.5,0.256720355,0.591443945,1.009028548,45728.5,0.79496807,0.223180544,0.111804838,-0.114225948,0.004493987,16912.0,0.260913327,0.302657654,203.5,5440.0,,9913.0,0.586151845,0.391362696,-2146.7994,9599.0,-0.196084167,1954.0
-32.515278,28.015556,05-08-2013,,,,10271.5,-0.0650798707504661,0.1913827655310621,11701.5,9038.0,26.0,6668.0,9031.5,-0.08141928,109.0,0.5,1201.0,9846.0,60.0,1.255661468,6968.0,0.253307648,0.595777385,0.967685713,44214.5,0.678721615,0.312137299,0.128426433,-0.191382766,-0.016422484,17240.5,0.237874708,0.275933077,365.5,5440.0,,10614.5,0.615672399,0.356805658,301.42355,8781.0,-0.354671755,2597.0
-32.605278,25.885,10-10-2013,,,,10640.5,-0.2218443761883859,-0.043452464596312,16707.5,14486.0,,8494.0,9187.5,0.072127081,4803.5,,597.0,9701.0,64.0,0.578184651,4674.5,0.180128292,0.694731,0.91684977,,1.090852703,0.02785048,0.07121676,0.043452465,-0.043378585,15316.0,0.137826644,0.159877957,153.5,21824.0,,11605.5,0.757737007,0.206736127,-5979.0464,10477.0,0.000161476,1167.0
-32.579167,27.366667,03-04-2014,,,,8887.0,-0.1217728586604732,0.1572910673521278,11351.5,9096.0,28.0,8717.5,8160.0,-0.089078944,74.0,1.0,458.5,9651.0,138.0,3.237191217,6701.0,0.273819252,0.570081468,1.043994126,41857.5,0.728173712,0.263034231,0.110306883,-0.157291067,0.021523607,15589.0,0.293612431,0.340588159,370.0,5440.0,,8512.5,0.546058118,0.44040951,-1133.5218,7925.0,-0.229686083,853.0
-32.515278,28.015556,19-01-2011,,,,9528.0,-0.035871490007589,0.1961838954104668,10237.0,8548.0,103.0,5969.0,8641.5,-0.084436672,97.0,1.0,1418.0,9840.0,60.0,1.335486465,5705.0,0.230433729,0.625443088,0.960435462,45052.0,0.671983721,0.281136994,0.089912164,-0.196183895,-0.020181505,15234.0,0.21123457,0.245030543,390.5,5440.0,,9920.5,0.651207825,0.316845558,450.0229,8892.0,-0.369210654,3143.0
-32.515278,28.015556,04-10-2014,,,,10121.5,-0.0440367405728316,0.1501825869690563,11054.0,8926.5,9.0,8018.0,8799.5,-0.055060944,694.5,1.0,754.0,9841.5,60.0,1.146395797,4838.5,0.192943287,0.676525633,0.989732558,43484.5,0.738854355,0.252621664,0.106478817,-0.150182587,-0.005160212,14961.0,0.187970223,0.218044074,220.0,5440.0,,10226.5,0.683543881,0.281949738,-155.5741,8650.5,-0.271519602,1515.0
-34.096389,24.439167,01-07-2014,,,,8462.5,-0.1302001695916944,0.1666540356195528,10996.0,8837.5,93.0,6733.0,7926.0,-0.095658711,343.5,,1199.0,9739.0,20.0,3.268949103,6930.5,0.290549745,0.549727166,1.025508968,45891.0,0.714304274,0.270577554,0.108831018,-0.166654036,0.012593856,15394.0,0.3020384,0.350362173,249.0,5440.0,,8252.0,0.536053008,0.45304802,-1033.7322,9339.0,-0.26082128,2592.0
-33.185361,27.39075,28-06-2012,,,,8843.0,-0.1206026402804359,0.0924393436021343,11268.5,9335.0,9.0,8134.0,8178.0,-0.041208725,1386.0,,634.0,9690.0,80.0,2.535036881,4720.0,0.210693087,0.651946329,1.010339903,41232.0,0.830765261,0.184680554,0.093843279,-0.092439344,0.005143361,13564.0,0.215602805,0.250097461,197.0,5440.0,,8752.5,0.645274255,0.323396962,-1800.4977,7627.0,-0.159000656,1246.0
-33.771111,25.386667,11-08-2013,,,,9381.0,-0.1636428475906024,0.1314156421049129,13052.0,10363.5,,8293.0,8375.5,-0.066753542,127.5,,664.0,9821.0,96.0,2.161972413,7619.5,0.288846773,0.551774843,1.025357963,,0.767696968,0.242572629,0.114817108,-0.131415642,0.012520237,17001.5,0.300281065,0.348323905,309.0,21824.0,,9149.0,0.538128989,0.450412986,-2101.39095,9497.0,-0.207572193,1296.0
-34.096389,24.439167,03-09-2011,,,,8511.0,-0.03661780519554,0.1344454420868579,9158.0,8134.5,105.0,8469.0,8196.0,-0.077308728,366.0,1.0,562.0,9739.0,33.5,-15.72068404,3491.0,0.170225212,0.709072732,1.04532056,41755.0,0.762975923,0.192104283,0.059187509,-0.134445442,0.02215817,12003.0,0.191660462,0.22232437,214.5,5440.0,,8142.0,0.678330417,0.287483557,-546.19055,7980.5,-0.19366842,1085.0
-31.903056,25.482222,12-03-2012,,,,10506.0,-0.1455063033753552,0.0779554493526899,14084.0,11861.0,8.0,9275.0,9265.0,-0.014439615,2844.0,8.0,261.0,9712.0,80.0,1.113596245,5958.5,0.220955453,0.638061401,0.962616822,44257.5,0.855364246,0.162550968,0.085681249,-0.077955449,-0.019047619,16465.5,0.20276119,0.235201606,161.5,5440.0,,10914.0,0.662840485,0.304136231,-2765.37535,8967.0,-0.183470705,440.5
-31.905,25.43,10-07-2013,,,,9911.0,-0.1734634309065125,-0.0400813083248637,14071.0,12004.5,,9191.0,8620.5,0.061269265,6501.5,,334.0,9663.5,82.0,0.627819818,3074.5,0.134315973,0.763177145,0.956983537,,1.083509799,0.039294146,0.079250638,0.040081308,-0.021981004,12986.5,0.112667609,0.130693531,165.0,21824.0,,10356.5,0.797482001,0.168997794,-4404.6449,10930.0,0.038559743,597.0
-33.506389,26.744722,10-06-2015,,,,8799.0,-0.1159893504797301,0.1828747977048698,11108.0,8986.5,,7888.0,7802.0,-0.101593671,1681.0,,759.0,9852.5,29.0,2.477827763,7280.0,0.292656457,0.547201493,1.051380093,,0.69079602,0.282987254,0.105576153,-0.182874798,0.025046598,16080.0,0.315391223,0.365851424,170.0,21824.0,,8369.0,0.520460199,0.473077159,-861.58535,8367.0,-0.26033479,1511.0
-33.731111,24.618333,27-03-2013,,,,8598.5,-0.0912117528933039,0.1007512248230811,10324.5,8955.0,9.0,7426.0,8130.0,-0.047870126,515.5,,954.5,9708.0,61.0,3.479591837,4038.5,0.19021496,0.680368729,1.006143225,44320.5,0.816940972,0.170564535,0.071034,-0.100751225,0.003062207,12638.0,0.193164653,0.224069305,226.0,5440.0,,8546.0,0.676214591,0.28974014,-1394.1857,8781.0,-0.176953312,1968.5
-32.173889,27.3725,04-04-2013,,,,8410.5,-0.0932319883561085,0.094238499330058,10140.0,8469.5,9.0,8808.0,7887.0,-0.044694042,4421.0,1.0,480.0,9728.0,31.0,3.624430264,3838.5,0.18583771,0.686571429,1.016497462,41554.5,0.827755102,0.182460967,0.08976598,-0.094238499,0.008181246,12250.0,0.19372442,0.224718576,147.0,5440.0,,8274.0,0.675428571,0.290579551,-1336.8365,7980.5,-0.156015185,911.5
-33.771111,25.386667,12-06-2013,,,,,,,,,-9999.0,-9999.0,,,-9999.0,,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,-9999.0,1.0,,,,,,-9999.0,,-9999.0
-33.001667,25.161389,23-07-2015,,,,8774.5,-0.1066028610701007,-0.0450731988749729,10868.5,9855.5,9.0,8772.5,8273.0,0.043643862,379.5,,398.0,9715.0,52.0,1.251004554,1155.5,0.061826735,0.883546471,0.975269534,39825.0,1.094401369,0.003815733,0.048880525,0.045073199,-0.012520046,9931.0,0.049344886,0.057239584,220.0,5440.0,,8997.0,0.905951062,0.074015374,-2909.76795,7125.5,0.069043799,733.0
-32.579167,27.366667,02-07-2011,,,,8414.5,-0.1567792363964317,0.1457959485709,11543.5,9059.0,26.0,6097.5,7897.5,-0.085303162,455.0,,1366.0,9651.0,138.0,3.500597657,7068.5,0.295813545,0.54343193,1.030872894,45731.0,0.745511496,0.261785438,0.120592161,-0.145795949,0.015201786,15484.0,0.309622989,0.359160237,279.0,5440.0,,8162.5,0.527157065,0.464424663,-1536.8664,9004.0,-0.224540201,2999.0
-33.185361,27.39075,07-10-2014,,,,9058.5,-0.135288642817936,0.1709017393426052,11893.0,9330.0,,8375.0,8104.5,-0.094972681,166.0,,638.0,9718.0,80.0,2.489789651,7736.5,0.29927092,0.539324839,1.042645028,,0.708085258,0.285768966,0.120765208,-0.170901739,0.020877356,16796.0,0.318160414,0.369063764,294.0,21824.0,,8688.0,0.517266016,0.477231258,-1131.2955,8114.5,-0.25101393,1246.0
-32.802778,27.856389,09-04-2014,,,,9084.5,-0.1957416670355442,0.0467401852668725,13506.5,10759.5,,7711.5,8432.0,-0.019859711,905.0,,852.0,9828.0,149.0,3.184504792,5745.5,0.240283498,0.612534556,1.026439184,,0.910693817,0.159102011,0.113203659,-0.046740185,0.013047115,14831.0,0.252538902,0.292943147,223.0,21824.0,,8850.5,0.596756793,0.378800355,-3492.8442,8965.0,-0.063548023,1753.0
-32.713889,26.296667,31-01-2013,,,,9526.0,-0.1764146457441742,0.1140555058191584,13607.0,10687.5,12.0,8391.5,8562.0,-0.056938183,156.0,,618.5,9727.0,51.0,2.246218439,7583.5,0.284740863,0.556734169,1.024356148,44757.5,0.795242687,0.231059788,0.120171232,-0.114055506,0.012031553,17110.5,0.295759182,0.343078573,299.5,5440.0,,9299.5,0.543496683,0.443630374,-2500.76195,9059.5,-0.180980281,1198.5
-32.802778,27.856389,05-04-2015,,,,8566.5,-0.177543623838897,0.1104583695967508,12265.0,9699.5,54.5,5859.0,7995.5,-0.061690715,1129.5,,1451.0,9842.5,149.0,3.264561404,6743.5,0.282462569,0.559499706,1.028021121,43503.0,0.801058063,0.224365766,0.116802112,-0.11045837,0.013816977,15311.0,0.295127728,0.342345848,275.5,5440.0,,8333.0,0.544249233,0.442682231,-2300.53045,8483.0,-0.171684598,3236.0
-32.991639,27.640028,09-04-2014,,,,9557.5,-0.1736376802196132,0.0346862943801447,13574.0,11127.5,,8260.0,8515.5,0.006279418,2572.5,,611.0,9817.0,47.0,1.270623984,4991.0,0.207076783,0.656895426,0.976999744,,0.932953022,0.133271021,0.099042568,-0.034686294,-0.011633919,14549.5,0.195914845,0.227259725,142.0,21824.0,,9782.5,0.672359875,0.293866228,-3392.64685,8459.5,-0.090588699,1187.0
-31.905,25.43,03-04-2013,,,,10651.5,-0.1274268862128282,0.0241783954337575,13762.5,11796.0,8.0,8124.0,9492.0,0.016597851,3429.5,,697.0,9645.5,82.0,0.946296802,3792.0,0.151139624,0.737408702,0.9699053,45707.5,0.952784797,0.100931766,0.076941135,-0.024178395,-0.015277232,14444.5,0.136176823,0.157964121,162.5,5440.0,,10982.0,0.760289384,0.204261218,-3110.15375,9302.0,-0.078243697,1369.0
-33.001667,25.161389,01-09-2014,,,,10804.0,-0.2155524495834157,-0.0825412221144519,16741.5,14415.0,8.0,7310.0,9465.0,0.091882864,3826.0,,1048.0,9715.0,52.0,0.464795042,3383.5,0.135420626,0.761461747,0.923537206,48756.5,1.179934454,-0.007918611,0.074671417,0.082541222,-0.039751139,14188.5,0.096187275,0.11157655,176.0,5440.0,,11698.5,0.824505762,0.144278127,-6250.29385,10455.0,0.097141044,2162.0
-32.991639,27.640028,16-12-2015,,,,9354.5,-0.1670080142475504,0.1297086411554744,13105.5,10271.5,,7686.0,8056.5,-0.059654017,101.5,,885.0,9843.0,47.0,1.72133657,7656.5,0.29042535,0.549876558,1.023412286,,0.770367976,0.24705408,0.121230269,-0.129708641,0.011570695,17012.0,0.30098461,0.349140011,323.0,21824.0,,9140.5,0.537297202,0.451468283,-2150.16665,9435.5,-0.206755334,1819.5
-33.329167,26.0775,05-06-2011,,,,8937.0,-0.1046884391905424,0.0720356812252798,11027.0,9319.0,9.0,8890.5,8165.0,-0.018800336,982.0,,398.0,9784.0,59.0,1.480523185,3801.0,0.175401366,0.701546432,0.981494701,41165.0,0.865609545,0.155045788,0.083947705,-0.072035681,-0.009339061,12739.0,0.166334775,0.192946926,213.0,5440.0,,9105.5,0.71477353,0.249496452,-1769.93345,7776.0,-0.153244656,737.5
-33.771111,25.386667,27-05-2015,,,,9049.0,-0.1760340549523086,0.0903296238906888,12915.5,10322.0,,7964.0,8234.0,-0.037958616,64.5,,702.0,9814.0,96.0,1.976951994,6430.5,0.2621945,0.584541843,0.998290033,,0.834307677,0.199922488,0.111608392,-0.090329624,-0.000855715,15480.5,0.261397433,0.303219046,362.5,21824.0,,9064.5,0.585543103,0.392088163,-2618.15435,7817.0,-0.167405219,1416.0
-32.605278,25.885,11-06-2012,,,,9961.0,-0.1698128932783257,0.0625166978359604,14036.0,11511.0,9.0,8990.0,8833.0,-0.013113848,267.0,,355.0,9645.0,52.0,1.453823954,5946.0,0.229889056,0.626162937,0.98971633,45363.5,0.882323359,0.160363252,0.098837437,-0.062516698,-0.00516841,15908.0,0.224987968,0.260984435,233.0,5440.0,,10064.5,0.632669097,0.337475455,-3213.28355,9264.5,-0.128067164,629.0
-33.185361,27.39075,12-04-2012,,,,9804.0,-0.1112319825945059,0.1835891971094608,12258.0,9800.0,111.0,7783.0,8692.0,-0.096332508,1417.0,,898.0,9690.0,80.0,2.072989202,7966.0,0.288921124,0.55168533,1.02611335,44817.5,0.689775477,0.289108121,0.111433494,-0.183589197,0.012888395,17771.0,0.300689832,0.348798163,195.0,5440.0,,9554.5,0.537645602,0.451026495,-752.82615,9190.0,-0.284775727,1856.0
-33.185361,27.39075,15-11-2012,,,,9804.0,-0.1112319825945059,0.1835891971094608,12258.0,9800.0,111.0,7783.0,8692.0,-0.096332508,1417.0,,898.0,9690.0,80.0,2.072989202,7966.0,0.288921124,0.55168533,1.02611335,44817.5,0.689775477,0.289108121,0.111433494,-0.183589197,0.012888395,17771.0,0.300689832,0.348798163,195.0,5440.0,,9554.5,0.537645602,0.451026495,-752.82615,9190.0,-0.284775727,1856.0
-32.043333,27.822778,13-07-2015,,,,9705.5,-0.1389153820561156,-0.0099524015577672,12837.0,11138.5,,9287.0,8755.5,0.045159125,8657.5,,250.0,9704.0,39.0,0.513452301,2877.5,0.129141524,0.771257152,0.922488357,,1.020104895,0.060933713,0.070843152,0.009952402,-0.040318394,12584.0,0.089288033,0.103573401,142.0,21824.0,,10521.0,0.836061666,0.133929151,-3234.87075,7595.5,-0.063919627,436.0
-32.000556,28.581667,19-01-2011,,,,11389.5,0.1396907990193619,0.2140147186542944,8597.5,7995.0,9.0,8148.5,9715.5,-0.016960396,205.0,32.0,669.5,9876.0,,-0.039531924,1889.0,0.076614374,0.857675364,0.835589303,41488.0,0.647426484,0.248395967,0.036311587,-0.214014719,-0.089568345,13279.5,-0.013043478,-0.015130345,272.5,5440.0,,13630.5,1.026431718,-0.019564854,2950.61795,7925.0,-0.549333689,1330.5
-33.506389,26.744722,24-06-2015,,,,8418.0,-0.0912476722532583,0.1311803003932186,10108.5,8514.0,8.0,8990.0,7770.0,-0.067404414,1284.5,0.5,387.0,9833.0,29.0,3.144407978,4742.0,0.219797025,0.63961705,1.029221176,39744.5,0.768064737,0.214394464,0.085622231,-0.1311803,0.014400193,13161.0,0.233458294,0.270809591,197.0,5440.0,,8179.0,0.621457336,0.350179237,-1071.71525,7367.0,-0.203543721,721.0
-33.731111,24.618333,21-06-2012,,,,8451.5,-0.0905030938929239,0.1030713400601876,10133.5,8602.0,21.0,6750.0,7960.5,-0.051120061,196.5,,1237.5,9708.0,61.0,4.034041315,4010.0,0.191785407,0.678154463,1.017885102,44080.5,0.813119358,0.183270431,0.081743215,-0.10307134,0.00886329,12462.5,0.200308204,0.232355726,315.0,5440.0,,8303.0,0.666238716,0.300455071,-1291.5026,8818.0,-0.169309797,2672.0
-32.515278,28.015556,22-02-2012,,,,10000.0,-0.0647212869435088,0.2278631261233764,11384.0,9032.0,58.0,6382.0,8742.5,-0.105253407,179.5,,1277.0,9862.0,60.0,1.32544227,8102.0,0.288332207,0.552394631,0.966323622,45181.0,0.628846048,0.334291505,0.115203762,-0.227863126,-0.01712657,18103.0,0.272551535,0.316158003,334.5,5440.0,,10348.5,0.571645584,0.408820118,639.4148,8967.0,-0.406003952,2785.0
-34.096389,24.439167,23-04-2014,,,,8290.0,-0.1140796152818588,0.1499337478340638,10425.0,8611.5,,8626.0,7762.0,-0.086664265,340.5,,566.0,9777.0,47.0,4.270587418,5811.5,0.259573518,0.587839036,1.04250503,,0.739230633,0.241745179,0.095264361,-0.149933748,0.020810245,14102.5,0.278877327,0.323495352,206.0,21824.0,,7952.0,0.563871654,0.418306506,-1121.6368,9134.0,-0.219997353,1093.0
-32.515278,28.015556,12-01-2014,,,,10059.5,-0.0875530057370911,0.1912719423975178,11990.0,9450.5,,7295.0,8646.5,-0.085067332,2269.0,,987.0,9852.0,60.0,1.336357292,7601.0,0.274232531,0.569572233,0.986902776,,0.678877785,0.302854824,0.118444066,-0.191271942,-0.006591779,17661.5,0.268125438,0.311023721,174.0,21824.0,,10193.0,0.577131048,0.402180937,-186.9055,9375.0,-0.334393252,2020.0
-32.991639,27.640028,16-01-2014,,,,9266.0,-0.1626036465511391,0.1373055257510729,12864.5,9973.0,,5782.0,8057.5,-0.066618346,1115.5,,1571.0,9844.0,47.0,1.85426748,7692.5,0.293359517,0.546360447,1.026419274,,0.75854241,0.259407779,0.126611932,-0.137305526,0.013037418,16959.5,0.305229538,0.354064084,253.5,21824.0,,9027.5,0.532297532,0.457835498,-1914.8554,9789.0,-0.215718328,3482.0
-33.202778,24.235556,09-12-2011,,,,,,,,,-9999.0,-9999.0,,,-9999.0,,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,-9999.0,1.0,,,,,,-9999.0,,-9999.0
-31.905,25.43,28-12-2015,,,,10362.5,-0.1433295442802515,0.0340829724821902,13830.0,11956.5,8.0,7438.0,9481.0,0.009027572,1471.5,4.0,976.0,9645.5,82.0,1.073627219,4442.5,0.176550053,0.699885182,0.950731685,47902.5,0.934080778,0.10647361,0.072654296,-0.034082972,-0.025256326,14806.0,0.151971368,0.17628569,207.5,5440.0,,10899.5,0.736154262,0.227952618,-3193.96895,10027.5,-0.117740694,2003.0
