latitude,longitude,sample date,total alkalinity,electrical conductance,dissolved reactive phosphorus,green,mndwi,ndmi,swir16,swir22,atmos_opacity,atran,blue,bsi,cdist,cloud_qa,drad,emis,emsd,lwir,ndbi,nir08,nvdi,qa,qa_pixel,qa_radsat,red,savi,tcwi,trad,urad
-32.991639,27.640028,09-04-2014,,,,9557.5,-0.1736376802196132,0.0346862943801447,13574.0,11127.5,,8260.0,8515.5,0.0062794179421173,2572.5,,611.0,9817.0,47.0,,-0.0346862943801447,14549.5,0.1959148446490218,142.0,21824.0,,9782.5,0.2938662282954896,-3392.6468499999983,8459.5,1187.0
-31.905,25.43,03-04-2013,,,,10651.5,-0.1274268862128282,0.0241783954337575,13762.5,11796.0,8.0,8124.0,9492.0,0.0165978513177625,3429.5,,697.0,9645.5,82.0,45707.5,-0.0241783954337575,14444.5,0.1361768233929168,162.5,5440.0,,10982.0,0.2042612183899004,-3110.1537500000004,9302.0,1369.0
-33.001667,25.161389,01-09-2014,,,,10804.0,-0.2155524495834157,-0.0825412221144519,16741.5,14415.0,8.0,7310.0,9465.0,0.0918828644648564,3826.0,,1048.0,9715.0,52.0,48756.5,0.0825412221144519,14188.5,0.0961872754664503,176.0,5440.0,,11698.5,0.1442781265089329,-6250.29385,10455.0,2162.0
-32.991639,27.640028,16-12-2015,,,,9354.5,-0.1670080142475504,0.1297086411554744,13105.5,10271.5,,7686.0,8056.5,-0.0596540172674338,101.5,,885.0,9843.0,47.0,,-0.1297086411554744,17012.0,0.3009846095019596,323.0,21824.0,,9140.5,0.4514682827973846,-2150.166649999999,9435.5,1819.5
-33.329167,26.0775,05-06-2011,,,,8937.0,-0.1046884391905424,0.0720356812252798,11027.0,9319.0,9.0,8890.5,8165.0,-0.0188003362859893,982.0,,398.0,9784.0,59.0,41165.0,-0.0720356812252798,12739.0,0.1663347753439081,213.0,5440.0,,9105.5,0.249496452277409,-1769.9334500000004,7776.0,737.5
-33.771111,25.386667,27-05-2015,,,,9049.0,-0.1760340549523086,0.0903296238906888,12915.5,10322.0,,7964.0,8234.0,-0.0379586164636881,64.5,,702.0,9814.0,96.0,,-0.0903296238906888,15480.5,0.2613974332858015,362.5,21824.0,,9064.5,0.3920881627996985,-2618.1543500000007,7817.0,1416.0
-32.605278,25.885,11-06-2012,,,,9961.0,-0.1698128932783257,0.0625166978359604,14036.0,11511.0,9.0,8990.0,8833.0,-0.0131138478547956,267.0,,355.0,9645.0,52.0,45363.5,-0.0625166978359604,15908.0,0.2249879680431225,233.0,5440.0,,10064.5,0.3374754552804835,-3213.28355,9264.5,629.0
-33.185361,27.39075,12-04-2012,,,,9804.0,-0.1112319825945059,0.1835891971094608,12258.0,9800.0,111.0,7783.0,8692.0,-0.0963325082080972,1417.0,,898.0,9690.0,80.0,44817.5,-0.1835891971094608,17771.0,0.3006898318420523,195.0,5440.0,,9554.5,0.4510264949132694,-752.8261499999999,9190.0,1856.0
-33.185361,27.39075,15-11-2012,,,,9804.0,-0.1112319825945059,0.1835891971094608,12258.0,9800.0,111.0,7783.0,8692.0,-0.0963325082080972,1417.0,,898.0,9690.0,80.0,44817.5,-0.1835891971094608,17771.0,0.3006898318420523,195.0,5440.0,,9554.5,0.4510264949132694,-752.8261499999999,9190.0,1856.0
-32.043333,27.822778,13-07-2015,,,,9705.5,-0.1389153820561156,-0.0099524015577672,12837.0,11138.5,,9287.0,8755.5,0.0451591252307176,8657.5,,250.0,9704.0,39.0,,0.0099524015577672,12584.0,0.0892880328933131,142.0,21824.0,,10521.0,0.1339291510679275,-3234.870749999999,7595.5,436.0
-32.000556,28.581667,19-01-2011,,,,11389.5,0.1396907990193619,0.2140147186542944,8597.5,7995.0,9.0,8148.5,9715.5,-0.016960396258541,205.0,32.0,669.5,9876.0,,41488.0,-0.2140147186542944,13279.5,-0.0130434782608695,272.5,5440.0,,13630.5,-0.0195648538674495,2950.617949999999,7925.0,1330.5
-33.506389,26.744722,24-06-2015,,,,8418.0,-0.0912476722532583,0.1311803003932186,10108.5,8514.0,8.0,8990.0,7770.0,-0.0674044137333146,1284.5,0.5,387.0,9833.0,29.0,39744.5,-0.1311803003932186,13161.0,0.2334582942830365,197.0,5440.0,,8179.0,0.3501792366626836,-1071.7152500000002,7367.0,721.0
-33.731111,24.618333,21-06-2012,,,,8451.5,-0.0905030938929239,0.1030713400601876,10133.5,8602.0,21.0,6750.0,7960.5,-0.05112006073161,196.5,,1237.5,9708.0,61.0,44080.5,-0.1030713400601876,12462.5,0.2003082035106306,315.0,5440.0,,8303.0,0.3004550707887893,-1291.5026000000005,8818.0,2672.0
-32.515278,28.015556,22-02-2012,,,,10000.0,-0.0647212869435088,0.2278631261233764,11384.0,9032.0,58.0,6382.0,8742.5,-0.1052534068920087,179.5,,1277.0,9862.0,60.0,45181.0,-0.2278631261233764,18103.0,0.2725515350684498,334.5,5440.0,,10348.5,0.4088201180936314,639.4148000000005,8967.0,2785.0
-34.096389,24.439167,23-04-2014,,,,8290.0,-0.1140796152818588,0.1499337478340638,10425.0,8611.5,,8626.0,7762.0,-0.0866642645030627,340.5,,566.0,9777.0,47.0,,-0.1499337478340638,14102.5,0.2788773266226847,206.0,21824.0,,7952.0,0.4183065064611199,-1121.6368000000002,9134.0,1093.0
-32.515278,28.015556,12-01-2014,,,,10059.5,-0.0875530057370911,0.1912719423975178,11990.0,9450.5,,7295.0,8646.5,-0.085067332082242,2269.0,,987.0,9852.0,60.0,,-0.1912719423975178,17661.5,0.2681254375415103,174.0,21824.0,,10193.0,0.4021809369951535,-186.90549999999985,9375.0,2020.0
-32.991639,27.640028,16-01-2014,,,,9266.0,-0.1626036465511391,0.1373055257510729,12864.5,9973.0,,5782.0,8057.5,-0.0666183461595855,1115.5,,1571.0,9844.0,47.0,,-0.1373055257510729,16959.5,0.305229537845846,253.5,21824.0,,9027.5,0.4578354978354978,-1914.8554000000013,9789.0,3482.0
-33.202778,24.235556,09-12-2011,,,,,,,,,-9999.0,-9999.0,,,-9999.0,,-9999.0,-9999.0,-9999.0,,,,,-9999.0,1.0,,,,,-9999.0,-9999.0
-31.905,25.43,28-12-2015,,,,10362.5,-0.1433295442802515,0.0340829724821902,13830.0,11956.5,8.0,7438.0,9481.0,0.0090275723480868,1471.5,4.0,976.0,9645.5,82.0,47902.5,-0.0340829724821902,14806.0,0.1519713679951761,207.5,5440.0,,10899.5,0.2279526180658212,-3193.9689500000013,10027.5,2003.0
-33.23778,26.99472,11-08-2012,,,,10792.0,0.0185936762623878,0.0895120509621067,10398.0,9639.0,9.0,9043.0,9383.0,-0.0013994035329203,1167.0,8.0,396.0,9749.0,61.0,44564.0,-0.0895120509621067,12442.5,0.0451929942458734,204.0,5440.0,,11366.5,0.0677880677880677,-276.8621000000003,9153.0,736.0
-31.905,25.43,19-05-2014,,,,9263.5,-0.1113083103489621,0.0532853873814972,11584.0,10126.0,,9126.0,8207.0,-0.002375861249703,728.0,,327.0,9663.5,82.0,,-0.0532853873814972,12888.0,0.1559262747208395,223.0,21824.0,,9411.0,0.233884167806453,-2312.4370500000005,7860.0,590.0
-33.506389,26.744722,18-08-2015,,,,8568.0,-0.1085214857975231,0.0989322338513584,10654.0,8911.0,9.0,9380.0,7889.0,-0.0484630157275728,1273.5,,264.0,9816.0,29.0,42206.0,-0.0989322338513584,12993.5,0.2205340159218467,196.0,5440.0,,8298.0,0.3307932556828856,-1611.363550000001,8372.0,460.0
-33.771111,25.386667,12-06-2012,,,,9492.0,-0.1764527254191693,0.1286088395482223,13559.5,10235.0,10.0,5979.0,8542.0,-0.0684239069262961,142.5,,1554.0,9833.0,96.0,47168.5,-0.1286088395482223,17562.0,0.312408922766506,360.0,5440.0,,9201.0,0.4686046294393484,-2148.90315,9748.0,3366.0
-33.185361,27.39075,09-04-2014,,,,9083.5,-0.1438333568971198,0.1337509145742991,12135.5,9484.0,,8285.0,8045.0,-0.0635848427603067,1960.5,,608.0,9718.0,80.0,,-0.1337509145742991,15883.0,0.280138628624393,167.0,21824.0,,8931.5,0.4201994761233125,-1609.26735,8432.5,1180.0
-32.043333,27.822778,28-09-2015,,,,10046.5,-0.1321080707513546,0.0192519972310052,13105.0,10969.0,,8741.0,8825.5,0.0168207104998028,2035.0,,531.0,9706.0,39.0,,-0.0192519972310052,13619.5,0.1479928353176693,161.0,21824.0,,10108.0,0.2219845751854349,-3053.26805,9694.5,1023.0
-33.001667,25.161389,01-08-2015,,,,10670.0,-0.2371351457629534,-0.1071051537157298,17303.5,14835.5,,6837.0,9505.0,0.1045952444563184,7281.5,,1268.0,9706.0,52.0,,0.1071051537157298,13955.5,0.0905503350460077,193.0,21824.0,,11638.0,0.135822849105259,-6961.61465,10848.0,2705.0
-33.23778,26.99472,27-03-2013,,,,,,,,,-9999.0,-9999.0,,,-9999.0,,-9999.0,-9999.0,-9999.0,,,,,-9999.0,1.0,,,,,-9999.0,-9999.0
