Latitude,Longitude,Sample Date,vpd
-28.75,30.442778,17/12/2014,1.350000024
-29.161667,30.629722,17/12/2014,0.810000002
-26.648056,27.089444,17/12/2014,1.339999914
-26.880278,26.965,17/12/2014,1.419999957
-26.45,28.085833,17/12/2014,1.209999919
-26.98472222,26.63227778,17/12/2014,1.569999933
-33.501667,21.624167,17/12/2014,1.459999919
-29.641944,30.6875,18/12/2014,0.969999969
-26.905,32.324722,18/12/2014,1.469999909
-27.169444,29.233889,18/12/2014,1.00999999
-26.861111,28.884722,18/12/2014,1.079999924
-27.00222,28.76528,18/12/2014,1.120000005
-28.376944,24.303056,18/12/2014,2.480000019
-34.250556,20.9925,18/12/2014,1.169999957
-27.902778,24.615556,19/12/2014,2.399999857
-22.43772222,31.07805556,21/12/2014,1.74000001
-24.282222,28.090278,22/12/2014,1.360000014
-30.733889,29.828333,22/12/2014,0.949999988
-26.970278,27.211111,22/12/2014,1.399999976
-26.880278,26.965,22/12/2014,1.419999957
-26.45,28.085833,22/12/2014,1.209999919
-27.01011111,26.69808333,23/12/2014,1.539999962
-25.81048333,27.90955222,23/12/2014,1.339999914
-22.225556,29.990556,23/12/2014,1.889999986
-22.91028,29.61111,23/12/2014,1.379999995
-26.861111,28.884722,23/12/2014,1.079999924
-27.00222,28.76528,23/12/2014,1.120000005
-26.98472222,26.63227778,23/12/2014,1.569999933
-29.744167,29.905833,24/12/2014,1.039999962
-29.161667,23.696389,31/12/2014,2.649999857
-28.376944,24.303056,1/01/2015,2.480000019
-27.902778,24.615556,2/01/2015,2.029999971
-25.99136,27.84208,5/01/2015,1.090000033
-29.987778,29.851667,5/01/2015,0.98999995
-29.744167,29.905833,5/01/2015,1
-26.970278,27.211111,5/01/2015,1.159999967
-28.1175,26.719444,5/01/2015,1.179999948
-27.671111,27.236944,5/01/2015,1.169999957
-29.140556,31.391944,6/01/2015,0.709999979
-25.73411,27.21422,6/01/2015,0.899999976
-30.733889,29.828333,6/01/2015,0.799999952
-27.935,26.126667,6/01/2015,0.709999979
-28.141944,26.417778,6/01/2015,0.699999988
-27.398611,26.614722,6/01/2015,0.829999983
-29.160278,26.573333,6/01/2015,0.669999957
-28.69485,28.23487,6/01/2015,0.569999993
-28.883333,27.89,6/01/2015,0.539999962
-27.01011111,26.69808333,7/01/2015,0.859999955
-25.81048333,27.90955222,7/01/2015,0.97999996
-28.747778,31.745833,7/01/2015,0.810000002
-28.801278,31.955389,7/01/2015,0.72999996
-28.404444,30.013056,7/01/2015,0.889999986
-26.648056,27.089444,7/01/2015,0.859999955
-26.880278,26.965,7/01/2015,0.870000005
-26.98472222,26.63227778,7/01/2015,0.849999964
-28.116667,26.725278,7/01/2015,0.769999981
-30.160091,27.40124,7/01/2015,0.560000002
-30.336111,27.359444,7/01/2015,0.519999981
-29.615556,27.065278,7/01/2015,0.659999967
-30.830556,26.921389,8/01/2015,0.859999955
-31.000833,26.353056,8/01/2015,0.810000002
-30.679722,26.7125,8/01/2015,0.889999986
-23.838611,31.640833,9/01/2015,1.319999933
-27.5275,30.858056,9/01/2015,1.069999933
-29.744167,29.905833,9/01/2015,1.059999943
-30.398056,30.601944,9/01/2015,0.75
-26.98472222,26.63227778,9/01/2015,1.539999962
-27.573056,24.746389,9/01/2015,1.75
-29.658056,25.973333,9/01/2015,1.289999962
-29.803611,30.516111,9/01/2015,0.909999967
-28.735556,29.820556,12/01/2015,1.49000001
-26.970278,27.211111,12/01/2015,1.629999995
-26.73806,27.59194,12/01/2015,1.480000019
-25.127778,27.628889,13/01/2015,1.870000005
-25.20639,27.558,13/01/2015,1.860000014
-24.69514,27.40906,13/01/2015,2.019999981
-28.141944,26.417778,13/01/2015,2.039999962
-28.1175,26.719444,13/01/2015,1.9799999
-28.116667,26.725278,13/01/2015,1.9799999
-30.568333,29.422778,13/01/2015,1
-30.570833,29.150556,13/01/2015,1.039999962
-28.338333,31.373611,13/01/2015,1.209999919
-28.068333,31.55,13/01/2015,1.579999924
-27.01011111,26.69808333,14/01/2015,1.75999999
-29.641944,30.6875,14/01/2015,1.069999933
-24.39619444,27.08983333,14/01/2015,2.089999914
-25.73411,27.21422,14/01/2015,1.539999962
-28.44555556,32.325,9/04/2015,1.019999981
-27.602222,29.942778,14/01/2015,1.419999957
-28.75,30.442778,14/01/2015,1.549999952
-29.161667,30.629722,14/01/2015,0.949999988
-26.648056,27.089444,14/01/2015,1.569999933
-26.45,28.085833,14/01/2015,1.360000014
-27.38972222,26.46388889,14/01/2015,1.939999938
-26.98472222,26.63227778,14/01/2015,1.769999981
-27.398611,26.614722,14/01/2015,1.909999967
-31.104278,29.399722,14/01/2015,1.019999981
-31.396,29.2651,14/01/2015,1.00999999
-31.554722,29.245556,14/01/2015,0.819999993
-27.169444,29.233889,15/01/2015,1.159999967
-27.02314,28.59389,15/01/2015,1.319999933
-27.398611,26.614722,15/01/2015,1.909999967
-27.573056,24.746389,15/01/2015,2.5
-28.376944,24.303056,15/01/2015,2.659999847
-31.031389,28.883333,15/01/2015,1.120000005
-30.86013889,29.07125,15/01/2015,1.159999967
-30.77586667,29.03221667,15/01/2015,1.179999948
-26.619444,27.980833,16/01/2015,1.429999948
-27.671111,27.236944,16/01/2015,1.799999952
-27.902778,24.615556,16/01/2015,2.609999895
-28.747778,31.745833,17/01/2015,1.299999952
-25.99136,27.84208,19/01/2015,1.409999967
-26.970278,27.211111,19/01/2015,1.629999995
-29.028629,24.638389,19/01/2015,2.659999847
-29.033333,23.983333,19/01/2015,2.74000001
-33.818056,19.694722,19/01/2015,1.610000014
-27.01011111,26.69808333,20/01/2015,1.75999999
-22.225556,29.990556,20/01/2015,2.029999971
-26.98472222,26.63227778,20/01/2015,1.769999981
-27.935,26.126667,20/01/2015,2.049999952
-28.1175,26.719444,20/01/2015,1.9799999
-34.075556,20.145556,20/01/2015,1.529999971
-32.502778,19.535833,20/01/2015,2.210000038
-29.161667,23.696389,21/01/2015,2.849999905
-25.81048333,27.90955222,21/01/2015,1.529999971
-29.641944,30.6875,21/01/2015,1.069999933
-25.73411,27.21422,21/01/2015,1.539999962
-26.648056,27.089444,21/01/2015,1.569999933
-29.160278,26.573333,21/01/2015,2.049999952
-29.033333,23.983333,21/01/2015,2.74000001
-26.03611,30.99778,22/01/2015,1.339999914
-27.363611,31.783333,22/01/2015,1.439999938
-26.905,32.324722,22/01/2015,1.559999943
-28.116667,26.725278,22/01/2015,1.9799999
-23.838611,31.640833,23/01/2015,1.799999952
-29.744167,29.905833,23/01/2015,1.129999995
-28.96362,19.15486,24/01/2015,3.309999943
-26.73806,27.59194,26/01/2015,1.480000019
-26.45,28.085833,26/01/2015,1.360000014
-34.065833,20.404167,27/01/2015,1.569999933
-25.127778,27.628889,27/01/2015,1.870000005
-25.20639,27.558,27/01/2015,1.860000014
-24.39619444,27.08983333,27/01/2015,2.089999914
-24.69514,27.40906,27/01/2015,2.019999981
-27.169444,29.233889,27/01/2015,1.159999967
-26.861111,28.884722,27/01/2015,1.24000001
-26.970278,27.211111,27/01/2015,1.629999995
-26.880278,26.965,27/01/2015,1.679999948
-33.501667,21.624167,27/01/2015,1.399999976
-32.595833,19.009444,27/01/2015,2.069999933
-29.161667,23.696389,28/01/2015,2.849999905
-28.7115,24.07288889,28/01/2015,2.74000001
-27.01011111,26.69808333,28/01/2015,1.75999999
-24.282222,28.090278,28/01/2015,1.599999905
-23.763056,27.908611,28/01/2015,1.819999933
-23.658056,31.05,28/01/2015,1.679999948
-23.281,30.54305556,28/01/2015,1.579999924
-27.937778,31.209444,28/01/2015,1.289999962
-28.404444,30.013056,28/01/2015,1.459999919
-26.648056,27.089444,28/01/2015,1.569999933
-27.273889,28.49,28/01/2015,1.329999924
-27.4275,28.525833,28/01/2015,1.309999943
-27.3,28.586944,28/01/2015,1.309999943
-26.98472222,26.63227778,28/01/2015,1.769999981
-34.405833,19.600556,28/01/2015,0.930000007
-28.068333,31.55,28/01/2015,1.579999924
-28.058889,30.373611,28/01/2015,1.269999981
-22.935,28.004167,29/01/2015,2.049999952
-22.225556,29.990556,29/01/2015,2.029999971
-24.670833,28.560833,29/01/2015,1.559999943
-27.5275,30.858056,29/01/2015,1.110000014
-28.376944,24.303056,29/01/2015,2.659999847
-34.329722,18.990278,29/01/2015,0.810000002
-33.38056,19.30167,29/01/2015,1.480000019
-27.573056,24.746389,30/01/2015,2.5
-27.902778,24.615556,30/01/2015,2.609999895
-25.99136,27.84208,2/02/2015,1.409999967
-29.7775,29.470833,2/02/2015,0.959999979
-29.744167,29.905833,2/02/2015,1.129999995
-26.970278,27.211111,2/02/2015,1.629999995
-28.116667,26.725278,2/02/2015,1.9799999
-27.671111,27.236944,2/02/2015,1.799999952
-33.818056,19.694722,2/02/2015,1.610000014
-29.140556,31.391944,3/02/2015,1.029999971
-25.73411,27.21422,3/02/2015,1.539999962
-28.801278,31.955389,3/02/2015,1.120000005
-29.987778,29.851667,3/02/2015,1.00999999
-26.98472222,26.63227778,3/02/2015,1.769999981
-27.398611,26.614722,3/02/2015,1.909999967
-33.31388889,19.07472222,3/02/2015,1.75999999
-25.45963889,28.26430556,3/02/2015,1.599999905
-27.4,26.624722,3/02/2015,1.909999967
-27.01011111,26.69808333,4/02/2015,1.75999999
-25.81048333,27.90955222,4/02/2015,1.529999971
-29.641944,30.6875,4/02/2015,1.069999933
-28.747778,31.745833,4/02/2015,1.299999952
-26.648056,27.089444,4/02/2015,1.569999933
-27.671111,27.236944,4/02/2015,1.799999952
-28.768056,20.720556,4/02/2015,3.279999971
-32.94583,18.33667,4/02/2015,1.350000024
-30.13573889,30.67422222,5/02/2015,1
-29.160278,26.573333,5/02/2015,2.049999952
-33.13083,18.86278,5/02/2015,1.849999905
-29.744167,29.905833,6/02/2015,1.129999995
-29.380556,30.2775,6/02/2015,0.930000007
-29.803611,30.516111,6/02/2015,0.97999996
-23.838611,31.640833,9/02/2015,1.799999952
-25.49037,30.6986,9/02/2015,1.120000005
-25.513889,31.224444,9/02/2015,1.25
-28.735556,29.820556,9/02/2015,1.49000001
-26.970278,27.211111,9/02/2015,1.629999995
-26.45,28.085833,9/02/2015,1.360000014
-25.447222,30.711667,9/02/2015,1.179999948
-28.760833,17.730278,10/02/2015,3.269999981
-27.01011111,26.69808333,10/02/2015,1.75999999
-25.436111,31.982222,10/02/2015,1.429999948
-25.20639,27.558,10/02/2015,1.860000014
-24.69514,27.40906,10/02/2015,2.019999981
-23.281,30.54305556,10/02/2015,1.579999924
-25.681111,31.783333,10/02/2015,1.289999962
-25.398889,31.610556,10/02/2015,1.299999952
-24.99328,30.81444,10/02/2015,0.799999952
-27.602222,29.942778,10/02/2015,1.419999957
-26.861111,28.884722,10/02/2015,1.24000001
-26.648056,27.089444,10/02/2015,1.569999933
-26.98472222,26.63227778,10/02/2015,1.769999981
-28.141944,26.417778,10/02/2015,2.039999962
-28.1175,26.719444,10/02/2015,1.9799999
-28.116667,26.725278,10/02/2015,1.9799999
-29.1825,23.575556,10/02/2015,2.849999905
-31.396,29.2651,10/02/2015,1.00999999
-31.554722,29.245556,10/02/2015,0.819999993
-34.039722,22.133333,10/02/2015,0.859999955
-29.161667,23.696389,11/02/2015,2.849999905
-24.670833,28.560833,11/02/2015,1.559999943
-24.39619444,27.08983333,11/02/2015,2.089999914
-24.058889,31.237222,11/02/2015,1.639999986
-25.362222,31.956667,11/02/2015,1.319999933
-25.14944444,31.94055556,11/02/2015,1.329999924
-28.75,30.442778,11/02/2015,1.549999952
-29.161667,30.629722,11/02/2015,0.949999988
-27.38972222,26.46388889,11/02/2015,1.939999938
-27.398611,26.614722,11/02/2015,1.909999967
-31.104278,29.399722,11/02/2015,1.019999981
-30.77586667,29.03221667,11/02/2015,1.179999948
-34.005833,22.351111,11/02/2015,0.759999991
-23.658056,31.05,12/02/2015,1.679999948
-27.671111,27.236944,12/02/2015,1.799999952
-28.376944,24.303056,12/02/2015,2.659999847
-30.568333,29.422778,12/02/2015,1
-31.031389,28.883333,12/02/2015,1.120000005
-30.86013889,29.07125,12/02/2015,1.159999967
-30.570833,29.150556,12/02/2015,1.039999962
-28.338333,31.373611,12/02/2015,1.209999919
-24.679167,30.8025,13/02/2015,1.059999943
-22.769722,30.886944,13/02/2015,1.719999909
-24.768889,31.39,13/02/2015,1.399999976
-24.9675,31.516667,13/02/2015,1.469999909
-27.573056,24.746389,13/02/2015,2.5
-27.902778,24.615556,13/02/2015,2.609999895
-28.96362,19.15486,14/02/2015,3.309999943
-25.99136,27.84208,16/02/2015,1.409999967
-26.970278,27.211111,16/02/2015,1.629999995
-26.73806,27.59194,16/02/2015,1.480000019
-26.45,28.085833,16/02/2015,1.360000014
-27.671111,27.236944,16/02/2015,1.799999952
-32.502778,19.535833,16/02/2015,2.210000038
-27.01011111,26.69808333,17/02/2015,1.75999999
-27.169444,29.233889,17/02/2015,1.159999967
-26.861111,28.884722,17/02/2015,1.24000001
-27.02314,28.59389,17/02/2015,1.319999933
-26.98472222,26.63227778,17/02/2015,1.769999981
-29.160278,26.573333,17/02/2015,2.049999952
-28.69485,28.23487,17/02/2015,1.339999914
-28.883333,27.89,17/02/2015,1.439999938
-31.436944,20.474722,17/02/2015,2.279999971
-34.075556,20.145556,17/02/2015,1.529999971
-32.595833,19.009444,17/02/2015,2.069999933
-25.45963889,28.26430556,17/02/2015,1.599999905
-28.068333,31.55,17/02/2015,1.579999924
-29.161667,23.696389,18/02/2015,2.849999905
-25.81048333,27.90955222,18/02/2015,1.529999971
-22.225556,29.990556,18/02/2015,2.029999971
-29.641944,30.6875,18/02/2015,1.069999933
-25.73411,27.21422,18/02/2015,1.539999962
-28.44555556,32.325,7/05/2015,1.019999981
-26.648056,27.089444,18/02/2015,1.569999933
-26.880278,26.965,18/02/2015,1.679999948
-28.116667,26.725278,18/02/2015,1.9799999
-29.033333,23.983333,18/02/2015,2.74000001
-30.160091,27.40124,18/02/2015,1.699999928
-30.336111,27.359444,18/02/2015,1.679999948
-29.615556,27.065278,18/02/2015,1.819999933
-25.57877778,29.12747222,18/02/2015,1.50999999
-30.830556,26.921389,19/02/2015,1.730000019
-28.141944,26.417778,19/02/2015,2.039999962
-31.000833,26.353056,19/02/2015,1.74000001
-30.679722,26.7125,19/02/2015,1.879999995
-34.250556,20.9925,19/02/2015,1.159999967
-33.31388889,19.07472222,19/02/2015,1.75999999
-28.308889,31.9025,19/02/2015,1.469999909
-22.43772222,31.07805556,20/02/2015,2.019999981
-29.744167,29.905833,20/02/2015,1.129999995
-29.658056,25.973333,20/02/2015,2.069999933
-29.7775,29.470833,23/02/2015,0.959999979
-29.987778,29.851667,23/02/2015,1.00999999
-29.744167,29.905833,23/02/2015,1.129999995
-26.45,28.085833,23/02/2015,1.360000014
-29.042222,24.6,23/02/2015,2.669999838
-29.033333,23.983333,23/02/2015,2.74000001
-34.031944,22.053333,23/02/2015,0.899999976
-33.38056,19.30167,23/02/2015,1.480000019
-30.733889,29.828333,24/02/2015,0.98999995
-26.861111,28.884722,24/02/2015,1.24000001
-27.00222,28.76528,24/02/2015,1.279999971
-26.970278,27.211111,24/02/2015,1.629999995
-26.619444,27.980833,24/02/2015,1.429999948
-29.028629,24.638389,24/02/2015,2.659999847
-33.13083,18.86278,24/02/2015,1.849999905
-29.161667,23.696389,25/02/2015,2.849999905
-27.01011111,26.69808333,25/02/2015,1.75999999
-23.23572222,27.717,25/02/2015,2.079999924
-22.548889,28.898056,25/02/2015,1.860000014
-22.91028,29.61111,25/02/2015,1.589999914
-27.937778,31.209444,25/02/2015,1.289999962
-26.905,32.324722,25/02/2015,1.559999943
-28.404444,30.013056,25/02/2015,1.459999919
-30.398056,30.601944,25/02/2015,0.949999988
-26.648056,27.089444,25/02/2015,1.569999933
-26.98472222,26.63227778,25/02/2015,1.769999981
-34.405833,19.600556,25/02/2015,0.930000007
-32.94583,18.33667,25/02/2015,1.350000024
-24.282222,28.090278,26/02/2015,1.599999905
-23.763056,27.908611,26/02/2015,1.819999933
-25.127778,27.628889,26/02/2015,1.870000005
-25.20639,27.558,26/02/2015,1.860000014
-25.73411,27.21422,26/02/2015,1.539999962
-27.5275,30.858056,26/02/2015,1.110000014
-27.363611,31.783333,26/02/2015,1.439999938
-30.13573889,30.67422222,26/02/2015,1
-28.376944,24.303056,26/02/2015,2.659999847
-34.329722,18.990278,26/02/2015,0.810000002
-24.69514,27.40906,27/02/2015,2.019999981
-27.573056,24.746389,27/02/2015,2.5
-27.902778,24.615556,27/02/2015,2.609999895
-28.058889,30.373611,27/02/2015,1.269999981
-29.803611,30.516111,27/02/2015,0.97999996
-29.140556,31.391944,3/03/2015,1.029999971
-26.03611,30.99778,3/03/2015,1.339999914
-28.801278,31.955389,3/03/2015,1.120000005
-26.970278,27.211111,3/03/2015,1.629999995
-27.671111,27.236944,3/03/2015,1.799999952
-34.031944,22.053333,3/03/2015,0.899999976
-34.039722,22.133333,3/03/2015,0.859999955
-25.45963889,28.26430556,3/03/2015,1.599999905
-27.01011111,26.69808333,4/03/2015,1.75999999
-25.81048333,27.90955222,4/03/2015,1.529999971
-29.641944,30.6875,4/03/2015,1.069999933
-28.747778,31.745833,4/03/2015,1.299999952
-26.648056,27.089444,4/03/2015,1.569999933
-26.880278,26.965,4/03/2015,1.679999948
-26.98472222,26.63227778,4/03/2015,1.769999981
-27.398611,26.614722,4/03/2015,1.909999967
-27.671111,27.236944,4/03/2015,1.799999952
-34.02861,22.22222,4/03/2015,0.799999952
-27.4,26.624722,4/03/2015,1.909999967
-29.380556,30.2775,5/03/2015,0.930000007
-26.73806,27.59194,5/03/2015,1.480000019
-26.45,28.085833,5/03/2015,1.360000014
-34.005833,22.351111,5/03/2015,0.759999991
-29.744167,29.905833,6/03/2015,1.129999995
-27.00222,28.76528,6/03/2015,1.279999971
-27.02314,28.59389,6/03/2015,1.319999933
-34.250556,20.9925,17/02/2011,1.110000014
-22.43772222,31.07805556,9/03/2015,2.019999981
-24.99328,30.81444,9/03/2015,0.799999952
-28.735556,29.820556,9/03/2015,1.49000001
-26.970278,27.211111,9/03/2015,1.629999995
-26.880278,26.965,9/03/2015,1.679999948
-26.510278,28.351389,9/03/2015,1.319999933
-26.73806,27.59194,9/03/2015,1.480000019
-26.45,28.085833,9/03/2015,1.360000014
-26.98472222,26.63227778,9/03/2015,1.769999981
-29.160278,26.573333,9/03/2015,2.049999952
-27.01011111,26.69808333,10/03/2015,1.75999999
-25.20639,27.558,10/03/2015,1.860000014
-26.861111,28.884722,10/03/2015,1.24000001
-26.648056,27.089444,10/03/2015,1.569999933
-27.802778,28.768333,10/03/2015,1.25999999
-26.98472222,26.63227778,10/03/2015,1.769999981
-28.141944,26.417778,10/03/2015,2.039999962
-34.250556,20.9925,21/08/2013,1.090000033
-28.1175,26.719444,10/03/2015,1.9799999
-28.69485,28.23487,10/03/2015,1.339999914
-29.615556,27.065278,10/03/2015,1.819999933
-28.883333,27.89,10/03/2015,1.439999938
-34.250556,20.9925,15/04/2014,1.029999971
-34.250556,20.9925,20/05/2014,1.029999971
-34.250556,20.9925,19/06/2014,1.029999971
-34.250556,20.9925,15/07/2014,1.169999957
-34.250556,20.9925,25/09/2014,1.169999957
-31.396,29.2651,10/03/2015,1.00999999
-31.554722,29.245556,10/03/2015,0.819999993
-28.338333,31.373611,10/03/2015,1.209999919
-28.068333,31.55,10/03/2015,1.579999924
-29.161667,23.696389,11/03/2015,2.849999905
-24.282222,28.090278,11/03/2015,1.599999905
-22.769722,30.886944,11/03/2015,1.719999909
-28.44555556,32.325,11/03/2015,1.019999981
-27.00222,28.76528,11/03/2015,1.279999971
-27.02314,28.59389,11/03/2015,1.319999933
-27.273889,28.49,11/03/2015,1.329999924
-27.4275,28.525833,11/03/2015,1.309999943
-27.3,28.586944,11/03/2015,1.309999943
-28.141944,26.417778,11/03/2015,2.039999962
-28.1175,26.719444,11/03/2015,1.9799999
-28.116667,26.725278,11/03/2015,1.9799999
-27.671111,27.236944,11/03/2015,1.799999952
-34.092222,21.295278,29/11/2011,1.25
-34.092222,21.295278,18/04/2012,1.059999943
-30.160091,27.40124,11/03/2015,1.699999928
-34.092222,21.295278,12/06/2012,1.059999943
-30.336111,27.359444,11/03/2015,1.679999948
-30.568333,29.422778,11/03/2015,1
-30.570833,29.150556,11/03/2015,1.039999962
-31.104278,29.399722,11/03/2015,1.019999981
-30.830556,26.921389,12/03/2015,1.730000019
-24.670833,28.560833,12/03/2015,1.559999943
-28.75,30.442778,12/03/2015,1.549999952
-29.161667,30.629722,12/03/2015,0.949999988
-26.619444,27.980833,12/03/2015,1.429999948
-34.092222,21.295278,5/11/2013,1.149999976
-27.38972222,26.46388889,12/03/2015,1.939999938
-34.092222,21.295278,7/01/2014,0.620000005
-28.1175,26.719444,12/03/2015,1.9799999
-27.398611,26.614722,12/03/2015,1.909999967
-29.160278,26.573333,12/03/2015,2.049999952
-31.000833,26.353056,12/03/2015,1.74000001
-30.679722,26.7125,12/03/2015,1.879999995
-31.031389,28.883333,12/03/2015,1.120000005
-30.86013889,29.07125,12/03/2015,1.159999967
-30.77586667,29.03221667,12/03/2015,1.179999948
-34.250556,20.9925,12/03/2015,1.159999967
-28.308889,31.9025,12/03/2015,1.469999909
-27.4,26.624722,12/03/2015,1.909999967
-28.116667,26.725278,13/03/2015,1.9799999
-27.573056,24.746389,13/03/2015,2.5
-27.902778,24.615556,13/03/2015,2.609999895
-29.987778,29.851667,14/03/2015,1.00999999
-25.99136,27.84208,16/03/2015,1.409999967
-26.45,28.085833,16/03/2015,1.360000014
-32.502778,19.535833,16/03/2015,2.210000038
-22.225556,29.990556,17/03/2015,2.029999971
-24.183889,30.823889,17/03/2015,1.579999924
-26.861111,28.884722,17/03/2015,1.24000001
-27.802778,28.768333,17/03/2015,1.25999999
-34.075556,20.145556,17/03/2015,1.529999971
-32.595833,19.009444,17/03/2015,2.069999933
-25.45963889,28.26430556,17/03/2015,1.599999905
-25.81048333,27.90955222,18/03/2015,1.529999971
-29.641944,30.6875,18/03/2015,1.069999933
-26.905,32.324722,18/03/2015,1.559999943
-29.758889,30.935278,18/03/2015,0.930000007
-27.00222,28.76528,18/03/2015,1.279999971
-26.619444,27.980833,18/03/2015,1.429999948
-33.13083,18.86278,18/03/2015,1.849999905
-27.01011111,26.69808333,19/03/2015,1.75999999
-23.658056,31.05,19/03/2015,1.679999948
-24.058889,31.237222,19/03/2015,1.639999986
-27.363611,31.783333,19/03/2015,1.439999938
-26.648056,27.089444,19/03/2015,1.569999933
-26.970278,27.211111,19/03/2015,1.629999995
-26.880278,26.965,19/03/2015,1.679999948
-27.4275,28.525833,19/03/2015,1.309999943
-26.98472222,26.63227778,19/03/2015,1.769999981
-24.679167,30.8025,20/03/2015,1.059999943
-29.744167,29.905833,20/03/2015,1.129999995
-28.96362,19.15486,21/03/2015,3.309999943
-25.49037,30.6986,23/03/2015,1.120000005
-29.744167,29.905833,23/03/2015,1.129999995
-26.970278,27.211111,23/03/2015,1.629999995
-29.042222,24.6,23/03/2015,2.669999838
-29.033333,23.983333,23/03/2015,2.74000001
-33.501667,21.624167,23/03/2015,1.399999976
-33.38056,19.30167,23/03/2015,1.480000019
-27.01011111,26.69808333,24/03/2015,1.75999999
-22.935,28.004167,24/03/2015,2.049999952
-34.065833,20.404167,24/03/2015,1.569999933
-23.763056,27.908611,24/03/2015,1.819999933
-23.23572222,27.717,24/03/2015,2.079999924
-25.127778,27.628889,24/03/2015,1.870000005
-25.20639,27.558,24/03/2015,1.860000014
-24.69514,27.40906,24/03/2015,2.019999981
-25.681111,31.783333,24/03/2015,1.289999962
-25.67386,31.57527,24/03/2015,1.50999999
-30.733889,29.828333,24/03/2015,0.98999995
-29.987778,29.851667,24/03/2015,1.00999999
-26.648056,27.089444,24/03/2015,1.569999933
-26.880278,26.965,24/03/2015,1.679999948
-26.73806,27.59194,24/03/2015,1.480000019
-26.45,28.085833,24/03/2015,1.360000014
-27.273889,28.49,24/03/2015,1.329999924
-27.3,28.586944,24/03/2015,1.309999943
-26.98472222,26.63227778,24/03/2015,1.769999981
-29.028629,24.638389,24/03/2015,2.659999847
-33.31388889,19.07472222,24/03/2015,1.75999999
-22.225556,29.990556,25/03/2015,2.029999971
-25.436111,31.982222,25/03/2015,1.429999948
-22.548889,28.898056,25/03/2015,1.860000014
-22.91028,29.61111,25/03/2015,1.589999914
-25.362222,31.956667,25/03/2015,1.319999933
-25.14944444,31.94055556,25/03/2015,1.329999924
-28.404444,30.013056,25/03/2015,1.459999919
-30.398056,30.601944,25/03/2015,0.949999988
-27.169444,29.233889,25/03/2015,1.159999967
-26.861111,28.884722,25/03/2015,1.24000001
-27.00222,28.76528,25/03/2015,1.279999971
-27.4275,28.525833,25/03/2015,1.309999943
-34.405833,19.600556,25/03/2015,0.930000007
-32.94583,18.33667,25/03/2015,1.350000024
-25.57877778,29.12747222,25/03/2015,1.50999999
-26.03611,30.99778,26/03/2015,1.339999914
-27.937778,31.209444,26/03/2015,1.289999962
-30.13573889,30.67422222,26/03/2015,1
-26.619444,27.980833,26/03/2015,1.429999948
-28.376944,24.303056,26/03/2015,2.659999847
-34.329722,18.990278,26/03/2015,0.810000002
-33.897778,20.012778,26/03/2015,1.639999986
-27.573056,24.746389,27/03/2015,2.5
-27.902778,24.615556,27/03/2015,2.609999895
-29.803611,30.516111,27/03/2015,0.97999996
-25.99136,27.84208,30/03/2015,1.409999967
-29.380556,30.2775,30/03/2015,0.930000007
-29.140556,31.391944,31/03/2015,1.029999971
-28.801278,31.955389,31/03/2015,1.120000005
-26.45,28.085833,31/03/2015,1.360000014
-25.45963889,28.26430556,31/03/2015,1.599999905
-34.031944,22.053333,4/12/2014,0.889999986
-29.161667,23.696389,1/04/2015,2.849999905
-25.81048333,27.90955222,1/04/2015,1.529999971
-28.747778,31.745833,1/04/2015,1.299999952
-26.861111,28.884722,1/04/2015,1.24000001
-27.00222,28.76528,1/04/2015,1.279999971
-29.033333,23.983333,1/04/2015,2.74000001
-29.744167,29.905833,2/04/2015,1.129999995
-28.96362,19.15486,4/04/2015,3.309999943
-34.039722,22.133333,19/01/2011,0.819999993
-25.127778,27.628889,7/04/2015,1.870000005
-25.20639,27.558,7/04/2015,1.860000014
-24.69514,27.40906,7/04/2015,2.019999981
-24.99328,30.81444,7/04/2015,0.799999952
-28.735556,29.820556,7/04/2015,1.49000001
-26.73806,27.59194,7/04/2015,1.480000019
-27.398611,26.614722,7/04/2015,1.909999967
-27.671111,27.236944,7/04/2015,1.799999952
-31.396,29.2651,7/04/2015,1.00999999
-31.554722,29.245556,7/04/2015,0.819999993
-28.338333,31.373611,7/04/2015,1.209999919
-28.068333,31.55,7/04/2015,1.579999924
-25.73411,27.21422,8/04/2015,1.539999962
-27.169444,29.233889,8/04/2015,1.159999967
-26.861111,28.884722,8/04/2015,1.24000001
-26.98472222,26.63227778,8/04/2015,1.769999981
-27.398611,26.614722,8/04/2015,1.909999967
-30.568333,29.422778,8/04/2015,1
-30.570833,29.150556,8/04/2015,1.039999962
-31.104278,29.399722,8/04/2015,1.019999981
-34.031944,22.053333,8/04/2015,0.899999976
-27.4,26.624722,8/04/2015,1.909999967
-27.01011111,26.69808333,9/04/2015,1.75999999
-24.768889,31.39,9/04/2015,1.399999976
-28.44555556,32.325,4/06/2015,1.019999981
-27.602222,29.942778,9/04/2015,1.419999957
-28.75,30.442778,9/04/2015,1.549999952
-29.161667,30.629722,9/04/2015,0.949999988
-26.648056,27.089444,9/04/2015,1.569999933
-26.970278,27.211111,9/04/2015,1.629999995
-26.880278,26.965,9/04/2015,1.679999948
-28.376944,24.303056,9/04/2015,2.659999847
-29.1825,23.575556,9/04/2015,2.849999905
-31.031389,28.883333,9/04/2015,1.120000005
