Latitude,Longitude,Sample Date,ppt_roll3,ppt_roll6,ppt_roll12
,,,193.3,211.10000000000002,328.20000000000005
,,,149.8,184.90000000000003,375.5
,,,185.4,228.70000000000002,415.90000000000003
,,,335.5,391.20000000000005,647.2
,,,363.4,401.1,535.5
,,,347.1,417.0,617.8000000000002
,,,301.5,352.29999999999995,470.4
,,,306.3,331.8,455.20000000000005
,,,323.2,350.2,467.7
,,,260.0,286.0,417.6
,,,60.7,270.5,516.5000000000001
,,,18.6,29.6,105.00000000000001
,,,261.90000000000003,290.40000000000003,377.6
,,,320.20000000000005,339.80000000000007,472.6
,,,302.3,324.20000000000005,498.50000000000006
,,,329.6,352.5,508.80000000000007
,,,255.5,298.0,421.4
,,,355.5,408.70000000000005,583.0
,,,317.6,362.5,476.1
,,,317.3,361.80000000000007,482.6000000000001
,,,278.8,305.4,431.6
,,,115.30000000000001,131.4,240.5
,,,132.3,274.0,415.3
,,,142.40000000000003,300.40000000000003,447.5
,,,17.7,96.2,213.8
,,,121.9,138.10000000000002,246.70000000000005
,,,255.90000000000003,282.70000000000005,411.1
,,,301.1,370.6,528.7
,,,322.20000000000005,362.4,507.9
,,,321.1,340.90000000000003,480.30000000000007
,,,354.5,402.90000000000003,551.3
,,,236.7,283.40000000000003,393.6
,,,274.4,320.4,444.6
,,,236.79999999999998,320.70000000000005,443.1
,,,291.0,314.0,446.7
,,,274.0,299.5,429.3
,,,228.70000000000002,258.90000000000003,379.90000000000003
,,,260.0,286.0,417.6
,,,201.70000000000002,228.8,337.70000000000005
,,,208.8,237.1,347.8
,,,135.6,153.6,265.6
,,,51.60000000000001,58.400000000000006,155.6
,,,112.4,261.40000000000003,413.49999999999994
,,,44.2,218.6,448.50000000000006
,,,197.70000000000002,276.70000000000005,410.9000000000001
,,,345.70000000000005,410.50000000000006,522.8
,,,232.8,265.8,385.40000000000003
,,,237.4,266.3,381.29999999999995
,,,177.10000000000002,194.3,308.1
,,,499.1,582.0000000000001,840.3000000000001
,,,380.9,442.5,675.9
,,,394.1,467.8,633.8
,,,345.70000000000005,370.30000000000007,515.1000000000001
,,,187.8,223.3,346.1
,,,28.3,101.2,233.90000000000003
,,,26.4,110.40000000000002,247.90000000000003
,,,337.9,375.0,499.8
,,,333.20000000000005,359.40000000000003,480.5
,,,337.6,360.5,503.4000000000001
,,,253.8,273.8,382.1
,,,462.20000000000005,563.6999999999999,751.8
,,,280.5,335.5,440.6
,,,314.9,398.0,564.1999999999999
,,,323.2,350.2,467.7
,,,237.4,266.3,381.29999999999995
,,,61.300000000000004,362.50000000000006,710.9000000000001
,,,255.90000000000003,282.70000000000005,411.1
,,,368.00000000000006,397.50000000000006,565.3
,,,317.3,361.80000000000007,482.6000000000001
,,,260.0,286.0,417.6
,,,208.8,237.1,347.8
,,,51.900000000000006,265.8,525.4000000000001
,,,291.0,314.0,446.7
,,,278.8,305.4,431.6
,,,274.0,299.5,429.3
,,,385.3,492.90000000000003,861.0000000000001
,,,481.5,571.0,812.8000000000002
,,,341.5,406.30000000000007,576.3000000000001
,,,306.3,331.8,455.20000000000005
,,,323.2,350.2,467.7
,,,67.1,280.3,519.9
,,,75.2,214.40000000000003,384.29999999999995
,,,320.20000000000005,339.80000000000007,472.6
,,,329.6,352.5,508.80000000000007
,,,300.6,334.9,444.40000000000003
,,,260.70000000000005,325.3,453.00000000000006
,,,287.0,359.0,497.59999999999997
,,,307.4,439.70000000000005,803.4999999999999
,,,317.6,362.5,476.1
,,,317.3,361.80000000000007,482.6000000000001
,,,312.1,370.8,496.40000000000003
,,,144.60000000000002,163.70000000000002,273.00000000000006
,,,147.20000000000002,166.5,275.8
,,,135.6,153.6,265.6
,,,18.6,29.6,105.00000000000001
,,,121.9,138.10000000000002,246.70000000000005
,,,241.10000000000002,306.2,448.6
,,,236.7,283.40000000000003,393.6
,,,267.70000000000005,332.6,469.90000000000003
,,,236.3,298.20000000000005,431.3
,,,281.1,429.6,863.9
,,,298.9,399.0,518.8000000000001
,,,280.3,317.7,448.40000000000003
,,,273.6,312.40000000000003,448.1
,,,91.10000000000001,336.0,612.8
,,,328.6,403.1,525.3
,,,384.7,477.7,622.4000000000001
,,,278.8,305.4,431.6
,,,94.5,182.20000000000002,286.1
,,,77.2,236.2,424.9
,,,68.9,226.1,414.0000000000001
,,,255.90000000000003,282.70000000000005,411.1
,,,380.9,442.5,675.9
,,,291.0,314.0,446.7
,,,274.0,299.5,429.3
,,,260.0,286.0,417.6
,,,345.70000000000005,370.30000000000007,515.1000000000001
,,,372.6,452.3,763.0
,,,435.7,493.40000000000003,771.5
,,,386.1,452.00000000000006,712.7
,,,380.9,442.5,675.9
,,,323.2,350.2,467.7
,,,237.4,266.3,381.29999999999995
,,,340.90000000000003,437.1,829.5
,,,358.1,463.6,889.5000000000001
,,,349.8,370.3,525.2
,,,232.8,265.8,385.40000000000003
,,,187.8,223.3,346.1
,,,335.9,395.20000000000005,665.8
,,,335.5,391.20000000000005,647.2
,,,346.0,426.20000000000005,772.7
,,,333.20000000000005,359.40000000000003,480.5
,,,314.5,437.00000000000006,617.3000000000001
,,,210.79999999999998,234.1,357.1
,,,121.9,138.10000000000002,246.70000000000005
,,,255.90000000000003,282.70000000000005,411.1
,,,337.6,360.5,503.4000000000001
,,,255.5,298.0,421.4
,,,404.5,479.30000000000007,648.6
,,,317.3,361.80000000000007,482.6000000000001
,,,291.0,314.0,446.7
,,,278.8,305.4,431.6
,,,274.0,299.5,429.3
,,,312.1,370.8,496.40000000000003
,,,312.1,367.8,490.7
,,,260.0,286.0,417.6
,,,135.6,153.6,265.6
,,,233.4,290.5,487.00000000000006
,,,222.79999999999998,264.8,421.8
,,,325.70000000000005,388.29999999999995,686.1
,,,322.90000000000003,381.70000000000005,663.2
,,,325.1,380.6,651.2000000000002
,,,126.9,263.5,402.00000000000006
,,,132.3,274.0,415.3
,,,52.5,206.8,408.90000000000003
,,,191.9,239.5,439.9
,,,281.70000000000005,467.70000000000005,965.4
,,,380.9,442.5,675.9
,,,355.1,449.0,735.0
,,,187.8,223.3,346.1
,,,185.4,228.70000000000002,415.90000000000003
,,,236.3,289.1,471.0
,,,142.40000000000003,300.40000000000003,447.5
,,,274.4,320.4,444.6
,,,193.3,211.10000000000002,328.20000000000005
,,,149.8,184.90000000000003,375.5
,,,347.1,417.0,617.8000000000002
,,,301.5,352.29999999999995,470.4
,,,306.3,331.8,455.20000000000005
,,,323.2,350.2,467.7
,,,60.7,270.5,516.5000000000001
,,,28.3,101.2,233.90000000000003
,,,166.9,354.59999999999997,514.7
,,,26.4,110.40000000000002,247.90000000000003
,,,320.20000000000005,339.80000000000007,472.6
,,,329.6,352.5,508.80000000000007
,,,354.5,402.90000000000003,551.3
,,,355.5,408.70000000000005,583.0
,,,312.3,354.9,472.6
,,,33.300000000000004,147.20000000000002,314.59999999999997
,,,121.9,138.10000000000002,246.70000000000005
,,,255.90000000000003,282.70000000000005,411.1
,,,301.1,370.6,528.7
,,,321.1,340.90000000000003,480.30000000000007
,,,236.79999999999998,320.70000000000005,443.1
,,,278.8,305.4,431.6
,,,274.0,299.5,429.3
,,,260.0,286.0,417.6
,,,51.60000000000001,58.400000000000006,155.6
,,,112.4,261.40000000000003,413.49999999999994
,,,44.2,218.6,448.50000000000006
,,,61.300000000000004,362.50000000000006,710.9000000000001
,,,31.1,168.4,351.70000000000005
,,,197.70000000000002,276.70000000000005,410.9000000000001
,,,345.70000000000005,410.50000000000006,522.8
,,,51.900000000000006,265.8,525.4000000000001
,,,260.0,286.0,417.6
,,,177.10000000000002,194.3,308.1
,,,345.70000000000005,370.30000000000007,515.1000000000001
,,,462.20000000000005,563.6999999999999,751.8
,,,323.2,350.2,467.7
,,,394.1,467.8,633.8
,,,18.6,29.6,105.00000000000001
,,,255.90000000000003,282.70000000000005,411.1
,,,349.8,370.3,525.2
,,,317.3,361.80000000000007,482.6000000000001
,,,291.0,314.0,446.7
,,,278.8,305.4,431.6
,,,274.0,299.5,429.3
,,,260.0,286.0,417.6
,,,144.60000000000002,163.70000000000002,273.00000000000006
,,,147.20000000000002,166.5,275.8
,,,135.6,153.6,265.6
,,,333.20000000000005,359.40000000000003,480.5
,,,363.4,401.1,535.5
,,,18.6,29.6,105.00000000000001
,,,121.9,138.10000000000002,246.70000000000005
,,,337.6,360.5,503.4000000000001
,,,267.70000000000005,332.6,469.90000000000003
,,,187.3,213.5,319.70000000000005
,,,237.4,266.3,381.29999999999995
,,,135.6,153.6,265.6
,,,280.5,335.5,440.6
,,,228.70000000000002,258.90000000000003,379.90000000000003
,,,102.10000000000001,252.90000000000003,420.40000000000003
,,,380.9,442.5,675.9
,,,237.4,266.3,381.29999999999995
,,,193.3,211.10000000000002,328.20000000000005
,,,18.6,29.6,105.00000000000001
,,,341.5,406.30000000000007,576.3000000000001
,,,67.1,280.3,519.9
,,,75.2,214.40000000000003,384.29999999999995
,,,388.6,422.1,563.1999999999999
,,,260.70000000000005,325.3,453.00000000000006
,,,287.0,359.0,497.59999999999997
,,,307.4,439.70000000000005,803.4999999999999
,,,315.6,456.6,817.7
,,,320.20000000000005,339.80000000000007,472.6
,,,329.6,352.5,508.80000000000007
,,,298.9,399.0,518.8000000000001
,,,304.70000000000005,366.20000000000005,479.6
,,,306.3,331.8,455.20000000000005
,,,323.2,350.2,467.7
,,,94.5,182.20000000000002,286.1
,,,255.90000000000003,282.70000000000005,411.1
,,,261.90000000000003,290.40000000000003,377.6
,,,241.10000000000002,306.2,448.6
,,,321.1,340.90000000000003,480.30000000000007
,,,281.1,429.6,863.9
,,,317.6,362.5,476.1
,,,317.3,361.80000000000007,482.6000000000001
,,,291.0,314.0,446.7
,,,278.8,305.4,431.6
,,,274.0,299.5,429.3
,,,201.70000000000002,228.8,337.70000000000005
,,,328.6,403.1,525.3
,,,321.2,359.90000000000003,477.90000000000003
,,,177.10000000000002,194.3,308.1
,,,345.70000000000005,370.30000000000007,515.1000000000001
,,,435.7,493.40000000000003,771.5
,,,386.1,452.00000000000006,712.7
,,,380.9,442.5,675.9
,,,323.2,350.2,467.7
,,,340.90000000000003,437.1,829.5
,,,358.1,463.6,889.5000000000001
,,,322.20000000000005,362.4,507.9
,,,349.8,370.3,525.2
,,,281.70000000000005,467.70000000000005,965.4
,,,237.4,266.3,381.29999999999995
,,,335.9,395.20000000000005,665.8
,,,335.5,391.20000000000005,647.2
,,,346.0,426.20000000000005,772.7
,,,126.9,263.5,402.00000000000006
,,,166.9,354.59999999999997,514.7
,,,333.20000000000005,359.40000000000003,480.5
,,,274.3,394.8,555.3
,,,121.9,138.10000000000002,246.70000000000005
,,,255.90000000000003,282.70000000000005,411.1
,,,337.6,360.5,503.4000000000001
,,,274.4,320.4,444.6
,,,372.6,452.3,763.0
,,,385.3,492.90000000000003,861.0000000000001
,,,317.3,361.80000000000007,482.6000000000001
,,,316.40000000000003,362.7,480.8
,,,312.1,370.8,496.40000000000003
,,,312.1,367.8,490.7
,,,312.3,354.9,472.6
,,,260.0,286.0,417.6
,,,232.8,265.8,385.40000000000003
,,,237.4,266.3,381.29999999999995
,,,187.8,223.3,346.1
,,,222.79999999999998,264.8,421.8
,,,273.6,312.40000000000003,448.1
,,,325.70000000000005,388.29999999999995,686.1
,,,322.90000000000003,381.70000000000005,663.2
,,,325.1,380.6,651.2000000000002
,,,132.3,274.0,415.3
,,,142.40000000000003,300.40000000000003,447.5
,,,210.79999999999998,234.1,357.1
,,,323.5,444.1,994.8
,,,380.9,442.5,675.9
,,,291.0,314.0,446.7
,,,278.8,305.4,431.6
,,,274.0,299.5,429.3
,,,312.1,367.8,490.7
,,,236.3,289.1,471.0
,,,233.4,290.5,487.00000000000006
,,,222.79999999999998,264.8,421.8
,,,191.9,239.5,439.9
,,,185.4,228.70000000000002,415.90000000000003
,,,347.1,417.0,617.8000000000002
,,,306.3,331.8,455.20000000000005
,,,323.2,350.2,467.7
,,,51.8,80.5,173.8
,,,115.30000000000001,131.4,240.5
,,,60.7,270.5,516.5000000000001
,,,28.3,101.2,233.90000000000003
,,,26.4,110.40000000000002,247.90000000000003
,,,320.20000000000005,339.80000000000007,472.6
,,,329.6,352.5,508.80000000000007
,,,354.5,402.90000000000003,551.3
,,,301.5,352.29999999999995,470.4
,,,317.6,362.5,476.1
,,,321.2,359.90000000000003,477.90000000000003
,,,317.3,361.80000000000007,482.6000000000001
,,,112.4,261.40000000000003,413.49999999999994
,,,44.2,218.6,448.50000000000006
,,,31.1,168.4,351.70000000000005
,,,121.9,138.10000000000002,246.70000000000005
,,,301.1,370.6,528.7
,,,321.1,340.90000000000003,480.30000000000007
,,,197.70000000000002,276.70000000000005,410.9000000000001
,,,345.70000000000005,410.50000000000006,522.8
,,,61.300000000000004,362.50000000000006,710.9000000000001
,,,255.5,298.0,421.4
,,,236.79999999999998,320.70000000000005,443.1
,,,278.8,305.4,431.6
,,,51.900000000000006,265.8,525.4000000000001
,,,255.90000000000003,282.70000000000005,411.1
,,,291.0,314.0,446.7
,,,274.0,299.5,429.3
,,,260.0,286.0,417.6
,,,177.10000000000002,194.3,308.1
,,,321.2,359.90000000000003,477.90000000000003
,,,345.70000000000005,370.30000000000007,515.1000000000001
,,,323.2,350.2,467.7
,,,255.90000000000003,282.70000000000005,411.1
,,,349.8,370.3,525.2
,,,481.5,571.0,812.8000000000002
,,,384.7,477.7,622.4000000000001
,,,321.2,359.90000000000003,477.90000000000003
,,,317.3,361.80000000000007,482.6000000000001
,,,291.0,314.0,446.7
,,,278.8,305.4,431.6
,,,274.0,299.5,429.3
,,,260.0,286.0,417.6
,,,333.20000000000005,359.40000000000003,480.5
,,,121.9,138.10000000000002,246.70000000000005
,,,337.6,360.5,503.4000000000001
,,,388.6,422.1,563.1999999999999
,,,280.5,335.5,440.6
,,,314.9,398.0,564.1999999999999
,,,187.8,223.3,346.1
,,,135.6,153.6,265.6
,,,51.60000000000001,58.400000000000006,155.6
,,,121.9,138.10000000000002,246.70000000000005
,,,380.9,442.5,675.9
,,,237.4,266.3,381.29999999999995
,,,102.10000000000001,252.90000000000003,420.40000000000003
,,,341.5,406.30000000000007,576.3000000000001
,,,67.1,280.3,519.9
,,,255.90000000000003,282.70000000000005,411.1
,,,75.2,214.40000000000003,384.29999999999995
,,,320.20000000000005,339.80000000000007,472.6
,,,321.1,340.90000000000003,480.30000000000007
,,,329.6,352.5,508.80000000000007
,,,291.0,314.0,446.7
,,,278.8,305.4,431.6
,,,274.0,299.5,429.3
,,,306.3,331.8,455.20000000000005
,,,323.2,350.2,467.7
,,,260.0,286.0,417.6
,,,201.70000000000002,228.8,337.70000000000005
,,,144.60000000000002,163.70000000000002,273.00000000000006
,,,147.20000000000002,166.5,275.8
,,,94.5,182.20000000000002,286.1
,,,77.2,236.2,424.9
,,,18.6,29.6,105.00000000000001
,,,121.9,138.10000000000002,246.70000000000005
,,,315.6,456.6,817.7
,,,281.1,429.6,863.9
,,,317.6,362.5,476.1
,,,321.2,359.90000000000003,477.90000000000003
,,,317.3,361.80000000000007,482.6000000000001
,,,278.8,305.4,431.6
,,,228.70000000000002,258.90000000000003,379.90000000000003
,,,260.0,286.0,417.6
,,,232.8,265.8,385.40000000000003
,,,237.4,266.3,381.29999999999995
,,,91.10000000000001,336.0,612.8
,,,328.6,403.1,525.3
,,,68.9,226.1,414.0000000000001
,,,307.4,439.70000000000005,803.4999999999999
,,,384.7,477.7,622.4000000000001
,,,208.8,237.1,347.8
,,,91.0,452.3,826.6000000000001
,,,193.3,211.10000000000002,328.20000000000005
,,,345.70000000000005,370.30000000000007,515.1000000000001
,,,435.7,493.40000000000003,771.5
,,,386.1,452.00000000000006,712.7
,,,380.9,442.5,675.9
,,,323.2,350.2,467.7
,,,255.90000000000003,282.70000000000005,411.1
,,,349.8,370.3,525.2
,,,372.6,452.3,763.0
,,,317.3,361.80000000000007,482.6000000000001
,,,291.0,314.0,446.7
,,,278.8,305.4,431.6
,,,274.0,299.5,429.3
,,,312.3,354.9,472.6
,,,260.0,286.0,417.6
,,,333.20000000000005,359.40000000000003,480.5
,,,314.5,437.00000000000006,617.3000000000001
,,,274.3,394.8,555.3
,,,337.6,360.5,503.4000000000001
,,,191.9,239.5,439.9
,,,385.3,492.90000000000003,861.0000000000001
,,,236.3,289.1,471.0
,,,233.4,290.5,487.00000000000006
,,,273.6,312.40000000000003,448.1
,,,51.60000000000001,58.400000000000006,155.6
,,,346.0,426.20000000000005,772.7
,,,340.90000000000003,437.1,829.5
,,,358.1,463.6,889.5000000000001
,,,323.5,444.1,994.8
,,,355.1,449.0,735.0
,,,280.3,317.7,448.40000000000003
,,,273.6,312.40000000000003,448.1
,,,51.8,80.5,173.8
,,,335.5,391.20000000000005,647.2
,,,380.9,442.5,675.9
,,,335.9,395.20000000000005,665.8
,,,325.70000000000005,388.29999999999995,686.1
,,,325.1,380.6,651.2000000000002
,,,347.1,417.0,617.8000000000002
,,,306.3,331.8,455.20000000000005
,,,323.2,350.2,467.7
,,,312.1,367.8,490.7
,,,260.0,286.0,417.6
,,,60.7,270.5,516.5000000000001
,,,28.3,101.2,233.90000000000003
,,,255.90000000000003,282.70000000000005,411.1
,,,26.4,110.40000000000002,247.90000000000003
,,,499.1,582.0000000000001,840.3000000000001
,,,104.5,233.0,365.20000000000005
,,,320.20000000000005,339.80000000000007,472.6
,,,302.3,324.20000000000005,498.50000000000006
,,,329.6,352.5,508.80000000000007
,,,317.6,362.5,476.1
,,,321.2,359.90000000000003,477.90000000000003
,,,260.0,286.0,417.6
,,,232.8,265.8,385.40000000000003
,,,237.4,266.3,381.29999999999995
,,,33.300000000000004,147.20000000000002,314.59999999999997
,,,301.1,370.6,528.7
,,,321.1,340.90000000000003,480.30000000000007
,,,317.3,361.80000000000007,482.6000000000001
,,,316.40000000000003,362.7,480.8
,,,278.8,305.4,431.6
,,,274.0,299.5,429.3
,,,312.1,370.8,496.40000000000003
,,,311.90000000000003,364.80000000000007,487.70000000000005
,,,44.2,218.6,448.50000000000006
,,,61.300000000000004,362.50000000000006,710.9000000000001
,,,31.1,168.4,351.70000000000005
,,,274.4,320.4,444.6
,,,345.70000000000005,410.50000000000006,522.8
,,,312.1,367.8,490.7
,,,177.10000000000002,194.3,308.1
,,,280.3,317.7,448.40000000000003
,,,51.900000000000006,265.8,525.4000000000001
,,,193.3,211.10000000000002,328.20000000000005
,,,193.3,211.10000000000002,328.20000000000005
,,,18.6,29.6,105.00000000000001
,,,121.9,138.10000000000002,246.70000000000005
,,,345.70000000000005,370.30000000000007,515.1000000000001
,,,321.2,359.90000000000003,477.90000000000003
,,,322.90000000000003,381.70000000000005,663.2
,,,255.90000000000003,282.70000000000005,411.1
,,,349.8,370.3,525.2
,,,354.5,402.90000000000003,551.3
,,,317.3,361.80000000000007,482.6000000000001
,,,291.0,314.0,446.7
,,,278.8,305.4,431.6
,,,274.0,299.5,429.3
,,,260.0,286.0,417.6
,,,52.5,206.8,408.90000000000003
,,,333.20000000000005,359.40000000000003,480.5
,,,121.9,138.10000000000002,246.70000000000005
,,,337.6,360.5,503.4000000000001
,,,300.6,334.9,444.40000000000003
,,,280.5,335.5,440.6
,,,314.9,398.0,564.1999999999999
,,,201.70000000000002,228.8,337.70000000000005
,,,208.8,237.1,347.8
,,,187.8,223.3,346.1
,,,135.6,153.6,265.6
,,,142.40000000000003,300.40000000000003,447.5
,,,166.9,354.59999999999997,514.7
,,,255.5,298.0,421.4
,,,380.9,442.5,675.9
,,,312.1,370.8,496.40000000000003
,,,311.90000000000003,364.80000000000007,487.70000000000005
,,,312.1,367.8,490.7
,,,232.8,265.8,385.40000000000003
,,,237.4,266.3,381.29999999999995
,,,126.9,263.5,402.00000000000006
,,,132.3,274.0,415.3
,,,340.1,375.0,518.4
,,,341.5,406.30000000000007,576.3000000000001
,,,306.3,331.8,455.20000000000005
,,,323.2,350.2,467.7
,,,66.10000000000001,222.10000000000002,408.0000000000001
,,,67.1,280.3,519.9
,,,255.90000000000003,282.70000000000005,411.1
,,,75.2,214.40000000000003,384.29999999999995
,,,321.1,340.90000000000003,480.30000000000007
,,,329.6,352.5,508.80000000000007
,,,307.4,439.70000000000005,803.4999999999999
,,,317.6,362.5,476.1
,,,321.2,359.90000000000003,477.90000000000003
,,,317.3,361.80000000000007,482.6000000000001
,,,291.0,314.0,446.7
,,,278.8,305.4,431.6
,,,274.0,299.5,429.3
,,,312.1,367.8,490.7
,,,260.0,286.0,417.6
,,,237.4,266.3,381.29999999999995
,,,340.90000000000003,437.1,829.5
,,,358.1,463.6,889.5000000000001
,,,77.2,236.2,424.9
,,,121.9,138.10000000000002,246.70000000000005
,,,320.20000000000005,339.80000000000007,472.6
,,,281.1,429.6,863.9
,,,298.9,399.0,518.8000000000001
,,,304.70000000000005,366.20000000000005,479.6
,,,312.1,370.8,496.40000000000003
,,,273.6,312.40000000000003,448.1
,,,335.9,395.20000000000005,665.8
,,,346.0,426.20000000000005,772.7
,,,102.10000000000001,252.90000000000003,420.40000000000003
,,,91.0,452.3,826.6000000000001
,,,363.4,401.1,535.5
,,,384.7,477.7,622.4000000000001
,,,208.8,237.1,347.8
,,,280.3,317.7,448.40000000000003
,,,322.90000000000003,381.70000000000005,663.2
,,,335.5,391.20000000000005,647.2
,,,325.1,380.6,651.2000000000002
,,,91.10000000000001,336.0,612.8
,,,68.9,226.1,414.0000000000001
,,,177.10000000000002,194.3,308.1
,,,325.70000000000005,388.29999999999995,686.1
,,,328.6,403.1,525.3
,,,345.70000000000005,370.30000000000007,515.1000000000001
,,,435.7,493.40000000000003,771.5
,,,380.9,442.5,675.9
,,,323.2,350.2,467.7
,,,144.60000000000002,163.70000000000002,273.00000000000006
,,,60.7,270.5,516.5000000000001
,,,28.3,101.2,233.90000000000003
,,,314.5,437.00000000000006,617.3000000000001
,,,274.3,394.8,555.3
,,,173.8,194.0,584.4999999999999
,,,173.8,194.0,584.4999999999999
,,,173.8,194.0,584.4999999999999
,,,173.8,194.0,584.4999999999999
,,,173.8,194.0,584.4999999999999
,,,173.8,194.0,584.4999999999999
,,,255.90000000000003,282.70000000000005,411.1
,,,26.4,110.40000000000002,247.90000000000003
,,,349.8,370.3,525.2
,,,372.6,452.3,763.0
,,,386.1,452.00000000000006,712.7
,,,317.3,361.80000000000007,482.6000000000001
,,,214.70000000000002,232.10000000000002,423.5000000000001
,,,278.8,305.4,431.6
,,,274.0,299.5,429.3
,,,260.0,286.0,417.6
,,,187.8,223.3,346.1
,,,147.20000000000002,166.5,275.8
,,,280.3,317.7,448.40000000000003
,,,216.10000000000002,274.5,419.40000000000003
,,,94.5,182.20000000000002,286.1
,,,33.300000000000004,147.20000000000002,314.59999999999997
,,,216.10000000000002,274.5,419.40000000000003
,,,333.20000000000005,359.40000000000003,480.5
,,,121.9,138.10000000000002,246.70000000000005
,,,337.6,360.5,503.4000000000001
,,,388.6,422.1,563.1999999999999
,,,385.3,492.90000000000003,861.0000000000001
,,,321.2,359.90000000000003,477.90000000000003
,,,135.6,153.6,265.6
,,,280.3,317.7,448.40000000000003
,,,222.79999999999998,264.8,421.8
,,,273.6,312.40000000000003,448.1
,,,61.300000000000004,362.50000000000006,710.9000000000001
,,,31.1,168.4,351.70000000000005
,,,368.00000000000006,397.50000000000006,565.3
,,,355.1,449.0,735.0
,,,208.8,237.1,347.8
,,,51.900000000000006,265.8,525.4000000000001
,,,44.2,218.6,448.50000000000006
,,,380.9,442.5,675.9
,,,347.1,417.0,617.8000000000002
,,,306.3,331.8,455.20000000000005
,,,301.5,352.29999999999995,470.4
,,,323.2,350.2,467.7
,,,320.20000000000005,339.80000000000007,472.6
,,,329.6,352.5,508.80000000000007
,,,312.1,370.8,496.40000000000003
,,,311.90000000000003,364.80000000000007,487.70000000000005
,,,312.1,367.8,490.7
,,,232.8,265.8,385.40000000000003
,,,236.3,289.1,471.0
,,,233.4,290.5,487.00000000000006
,,,52.5,206.8,408.90000000000003
,,,232.8,265.8,385.40000000000003
,,,121.9,138.10000000000002,246.70000000000005
,,,255.90000000000003,282.70000000000005,411.1
,,,301.1,370.6,528.7
,,,241.1,250.9,479.40000000000003
,,,241.1,250.9,479.40000000000003
,,,321.1,340.90000000000003,480.30000000000007
,,,236.79999999999998,320.70000000000005,443.1
,,,291.0,314.0,446.7
,,,278.8,305.4,431.6
,,,274.0,299.5,429.3
,,,260.0,286.0,417.6
,,,149.8,184.90000000000003,375.5
,,,185.4,228.70000000000002,415.90000000000003
,,,267.5,288.9,473.8
,,,132.3,274.0,415.3
,,,18.6,29.6,105.00000000000001
,,,197.70000000000002,276.70000000000005,410.9000000000001
,,,208.8,237.1,347.8
,,,102.10000000000001,252.90000000000003,420.40000000000003
,,,112.4,261.40000000000003,413.49999999999994
,,,255.5,298.0,421.4
,,,355.5,408.70000000000005,583.0
,,,316.40000000000003,362.7,480.8
,,,345.70000000000005,370.30000000000007,515.1000000000001
,,,187.3,213.5,319.70000000000005
,,,201.70000000000002,228.8,337.70000000000005
,,,208.8,237.1,347.8
,,,208.8,237.1,347.8
,,,349.8,370.3,525.2
,,,333.20000000000005,359.40000000000003,480.5
,,,255.90000000000003,282.70000000000005,411.1
,,,337.6,360.5,503.4000000000001
,,,137.9,145.7,724.5000000000001
,,,322.20000000000005,362.4,507.9
,,,274.4,320.4,444.6
,,,173.8,194.0,584.4999999999999
,,,173.8,194.0,584.4999999999999
,,,173.8,194.0,584.4999999999999
,,,173.8,194.0,584.4999999999999
,,,173.8,194.0,584.4999999999999
,,,214.70000000000002,232.10000000000002,423.5000000000001
,,,214.70000000000002,232.10000000000002,423.5000000000001
,,,214.70000000000002,232.10000000000002,423.5000000000001
,,,462.20000000000005,563.6999999999999,751.8
,,,384.7,477.7,622.4000000000001
,,,280.5,335.5,440.6
,,,214.70000000000002,232.10000000000002,423.5000000000001
,,,214.70000000000002,232.10000000000002,423.5000000000001
,,,214.70000000000002,232.10000000000002,423.5000000000001
,,,214.70000000000002,232.10000000000002,423.5000000000001
,,,214.70000000000002,232.10000000000002,423.5000000000001
,,,214.70000000000002,232.10000000000002,423.5000000000001
,,,216.10000000000002,274.5,419.40000000000003
,,,216.10000000000002,274.5,419.40000000000003
,,,216.10000000000002,274.5,419.40000000000003
,,,216.10000000000002,274.5,419.40000000000003
,,,216.10000000000002,274.5,419.40000000000003
,,,304.70000000000005,366.20000000000005,479.6
,,,216.10000000000002,274.5,419.40000000000003
,,,193.10000000000002,195.20000000000002,352.5
,,,193.10000000000002,195.20000000000002,352.5
,,,193.10000000000002,195.20000000000002,352.5
,,,193.10000000000002,195.20000000000002,352.5
,,,193.10000000000002,195.20000000000002,352.5
,,,314.9,398.0,564.1999999999999
,,,291.0,314.0,446.7
,,,193.10000000000002,195.20000000000002,352.5
,,,278.8,305.4,431.6
,,,274.0,299.5,429.3
,,,228.70000000000002,258.90000000000003,379.90000000000003
,,,260.0,286.0,417.6
,,,208.8,237.1,347.8
,,,208.8,237.1,347.8
,,,201.70000000000002,228.8,337.70000000000005
,,,208.8,237.1,347.8
,,,208.8,237.1,347.8
,,,208.8,237.1,347.8
,,,237.4,266.3,381.29999999999995
,,,51.60000000000001,58.400000000000006,155.6
,,,253.70000000000002,283.0,402.90000000000003
,,,499.1,582.0000000000001,840.3000000000001
,,,298.9,399.0,518.8000000000001
,,,380.9,442.5,675.9
,,,260.0,286.0,417.6
,,,232.8,265.8,385.40000000000003
,,,126.9,263.5,402.00000000000006
,,,301.5,352.29999999999995,470.4
,,,187.3,213.5,319.70000000000005
,,,201.70000000000002,228.8,337.70000000000005
,,,208.8,237.1,347.8
,,,208.8,237.1,347.8
,,,241.1,250.9,479.40000000000003
,,,187.8,223.3,346.1
,,,144.60000000000002,163.70000000000002,273.00000000000006
,,,147.20000000000002,166.5,275.8
