,Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,qa,red,blue,drad,emis,emsd,lwir,trad,urad,atran,cdist,green,nir08,lwir.1,swir16,swir22,cloud_qa,qa_pixel,qa_radsat,atmos_opacity,EVI,OSAVI,GNDVI,GCVI,MSI,NBR,Green/Red Ratio,NDGI,UI (Urban Index),NBR2,Red/NIR Ratio,Green/NIR Ratio,NDWI
3300,-31.031389,28.883333,16/01/2013,47.409,112.3,15,165.5,12311.5,9499.5,997.5,9741,40,45988,9469,2046.5,7434,4103.5,11018.5,14218.5,45988,11886.5,9910,,5440,,10,0.28306788,0.083381329,0.126797955,0.290420656,0.835988325,0.178564768,0.894976242,-0.055422203,-0.281359771,0.090679696,0.865878961,0.774941098,-0.126797955
3301,-30.86013889,29.07125,16/01/2013,61.974,133.1,10,167,11507,9486.5,1017,9846,31.5,45551,9357.5,2080,7397,2448,10814,15293,45551,11879.5,10352.5,,5440,,17,0.717738725,0.163870663,0.171563182,0.414185315,0.776793304,0.192645883,0.939775789,-0.031046996,-0.287290291,0.068684779,0.752435755,0.707120905,-0.171563182
3302,-30.77586667,29.03221667,16/01/2013,62.062,129.2,19,165,10094.5,8854.5,984.5,9662,44,47194,9878.5,2004,7477.5,3256,10074.5,16629,47194,15394,11773.5,,5440,,13,1.514263203,0.283644531,0.245454716,0.650603008,0.925732155,0.170953261,0.998018723,-0.000991621,-0.076253056,0.133265851,0.607041915,0.605839197,-0.245454716
3303,-33.501667,21.624167,16/01/2013,117.415,497,46,211,9823.5,8801,810,9626,65,44972,9041,1624,7870,987,9881.5,15724,44972,11696,9416,,5440,,11,1.703672692,0.267914165,0.228173635,0.591256388,0.743831086,0.250914877,1.005904209,0.002943415,-0.25029936,0.107995453,0.624745612,0.628434241,-0.228173635
3304,-34.405833,19.600556,16/01/2013,60.663,1491,17,-9999,,,-9999,-9999,-9999,,-9999,-9999,-9999,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3305,-28.801278,31.955389,17/01/2013,61.816,300.2,10,221,9341,8506.5,1016,9815.5,18,44491.5,9059.5,2127,7379,762.5,9565.5,15833,44491.5,12423.5,9711,,5440,,78.5,2.008352668,0.299144837,0.246766541,0.655219278,0.784658624,0.239664892,1.024033829,0.011874223,-0.191871614,0.122546251,0.589970315,0.604149561,-0.246766541
3306,-28.75,30.442778,17/01/2013,49.164,150.6,26,247,11324,9798.5,1039,9684,88,45485.5,9413,2182,7438,268,11049.5,16179,45485.5,14835,12330.5,,5440,,16,1.141251969,0.204769197,0.188387168,0.464229151,0.916929353,0.134990091,0.975759449,-0.012268979,-0.1079134,0.092194143,0.699919649,0.682953211,-0.188387168
3307,-29.161667,30.629722,17/01/2013,34.867,129,10,306,9292,8373.5,595,9821,71,45890.5,9748,1148.5,8576.5,142.5,9362,15771,45890.5,14254,11770,,5440,,67,1.856925855,0.299868013,0.255003382,0.684575945,0.903810792,0.145274318,1.007533362,0.003752546,-0.088712173,0.095450354,0.589182677,0.593621203,-0.255003382
3308,-26.861111,28.884722,17/01/2013,70.449,255.1,24,212,9741,8962,761,9570.5,,44631,8892,1503.5,8028.5,400.5,9968,17954.5,44631,14797.5,11547,,5440,,97,2.235209274,0.344012744,0.286023816,0.801213884,0.824166643,0.217192346,1.023303562,0.011517581,-0.153060483,0.123384388,0.542538082,0.555181152,-0.286023816
3309,-27.00222,28.76528,17/01/2013,114.636,276,57,-9999,9110.5,8295,1073,-9999,-9999,,8650.5,2235.5,6927.5,1096,9506.5,13606,,11648,9469.5,,5440,,25,1.855344614,0.229557514,0.177371552,0.431231263,0.8560929,0.179259388,1.04346633,0.021270881,-0.102251391,0.103160886,0.669594297,0.698699103,-0.177371552
3310,-27.4275,28.525833,17/01/2013,50.286,131.4,10,-9999,9606.5,8493,1073,-9999,-9999,,8632,2231,6932.5,696.5,9569.5,16238,,14664,11391.5,,5440,,10,1.628480919,0.297645239,0.258393878,0.696849365,0.90306688,0.17541034,0.996148441,-0.001929495,-0.100799571,0.125597283,0.591606109,0.589327503,-0.258393878
3311,-34.329722,18.990278,17/01/2013,5,146.6,10,351,9567.5,8618.5,896,9613,60,45596,9413,1845,7796,69.5,9276,13654,45596,13107.5,11045.5,,5440,,9,1.591006424,0.204134416,0.190928914,0.471970677,0.959975099,0.105609425,0.969532271,-0.015469525,-0.071450084,0.085372418,0.700710415,0.679361359,-0.190928914
3312,-25.99136,27.84208,21/01/2013,80.721,330.8,39,-9999,,,-4418,-9999,-9999,,-609,-3769.5,-1665,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3313,-26.73806,27.59194,21/01/2013,110.982,543,81,247,9086,8901.5,1147,9876,33,43586,8483,2416.5,6728.5,463,9419.5,9721,43586,8218,7885.5,16,5504,,14,-0.629148915,0.039165935,0.01575194,0.032008068,0.845386277,0.104251271,1.036704821,0.018021669,-0.119208447,0.020647685,0.934677502,0.968984672,-0.01575194
3314,-26.45,28.085833,21/01/2013,91.258,474,52,275,10172.5,9189,1024,9671.5,89.5,45080.5,8892,2132,7080,245,10120,15975.5,45080.5,16067.5,12355,,5440,,26,1.792377069,0.257436087,0.224387346,0.578606719,1.005758818,0.127795132,0.994839027,-0.002587163,0.000571071,0.130618348,0.636756283,0.633470001,-0.224387346
3315,-27.01011111,26.69808333,22/01/2013,110.686,609,173,224,9055,8780,948,9723,67,45017,9041,1901,7506,434.5,9406,14225.5,45017,10936,9109.5,8,5440,,15,4.776002217,0.257629294,0.203943888,0.512385711,0.768760325,0.219241483,1.038763114,0.019013055,-0.193923069,0.091117707,0.636532987,0.661206987,-0.203943888
3316,-28.747778,31.745833,22/01/2013,30.713,165.2,11,229,8751,8198,1227,9723,53,45555,9376,2648,6851,840.5,9137,18590.5,45555,13112,9704,,5440,,9,2.559037711,0.41745161,0.340943107,1.034639378,0.705306474,0.314071639,1.044109245,0.021578712,-0.252447713,0.149368864,0.470724295,0.491487588,-0.340943107
3317,-26.861111,28.884722,22/01/2013,102.92,409,51,364.5,9059,8316.5,1059,9570.5,,44803,8687.5,2204.5,6964,88,9352,17141.5,44803,13985.5,10736,,5440,,47,2.214929709,0.357842131,0.294015513,0.832923439,0.815885424,0.229773115,1.032343526,0.015914399,-0.152784379,0.131444289,0.528483505,0.545576525,-0.294015513
3318,-26.648056,27.089444,22/01/2013,226.859,669,24,236,9194,8692,1038,9829.5,74,45912,9320.5,2130,7151,408.5,9447,15815.5,45912,13855,10529,,5440,,10,2.858777308,0.307118929,0.252093023,0.674129353,0.876039329,0.200668071,1.027517946,0.013572233,-0.097179683,0.136400919,0.581328444,0.597325409,-0.252093023
3319,-26.970278,27.211111,22/01/2013,107.096,551,107,313.5,9182,8928,960.5,9738,113,43201,8520,1936,7477.5,161,9774.5,10128,43201,8783.5,8266,,5440,,31,-1.359976998,0.056828115,0.017761588,0.036165533,0.86724921,0.101228662,1.064528425,0.03125577,-0.072133879,0.030352796,0.906595577,0.965096761,-0.017761588
3320,-26.880278,26.965,22/01/2013,241.432,851,193,636,11460.5,10755,963,9741,118,41178,7813.5,1941,7472,,11374.5,15311,41178,14957,12689,8,5442,,79,2.820879121,0.16683986,0.147514568,0.346081146,0.976879368,0.093642857,0.992495964,-0.003766148,-0.030681404,0.082037184,0.74851414,0.742897263,-0.147514568
3321,-26.98472222,26.63227778,22/01/2013,96.278,352.1,18,242,9830.5,9028,957,9703,77,46274.5,9488,1924,7486,270.5,9954.5,15988,46274.5,14690.5,11772.5,,5440,,68,2.119767282,0.276648749,0.232572034,0.60610779,0.918845384,0.151852452,1.012613804,0.006267374,-0.068697938,0.110267165,0.614867401,0.622623217,-0.232572034
3322,-27.935,26.126667,22/01/2013,150.389,546,20,592,12897.5,11353,896,9623,77.5,44903,8948.5,1777.5,7641,,12363,18097,44903,18117.5,15192,8,5442,,14,1.257679841,0.194595456,0.188246881,0.463803284,1.001132784,0.087266064,0.95855786,-0.021159518,-0.042101058,0.087827797,0.712687186,0.683151904,-0.188246881
3323,-28.1175,26.719444,22/01/2013,195.401,1330,35,-9999,,,951,-9999,-9999,,9674,1911.5,7470,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3324,-30.160091,27.40124,22/01/2013,62.748,139.3,10,230,10472.5,8847.5,866,9719,124,45448,9171.5,1729,7647,420.5,9862.5,15299.5,45448,13910.5,11227,,5440,,9,1.024470998,0.217262348,0.216079803,0.551280101,0.909212719,0.15352572,0.941752208,-0.029997541,-0.152637724,0.106752859,0.684499493,0.644628909,-0.216079803
3325,-34.031944,22.053333,22/01/2013,24.47,399,20,451,9701,8739,835,9652,81,44728,8967,1687,7756,31,9522,13210,44728,13420,10899,4,5440,,15,1.49331858,0.177661891,0.162238254,0.38731359,1.015897048,0.095856319,0.981548294,-0.009311762,-0.002901524,0.103663802,0.734367903,0.720817562,-0.162238254
3326,-34.039722,22.133333,22/01/2013,24.679,284.4,13,-9999,,,-9999,-9999,-9999,,-9999,-9999,-9999,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3327,-25.45963889,28.26430556,22/01/2013,146.552,538,10,245,9632,8907.5,653,9636,176,43646.5,8558,1281,8249,560,9650,16044.5,43646.5,13607,11237,,5440,,20,2.28,0.289698894,0.248866489,0.662642487,0.848078781,0.176218316,1.001868771,0.000933513,-0.150055934,0.095395266,0.600330331,0.601452211,-0.248866489
3328,-28.338333,31.373611,22/01/2013,85.624,243,26,-9999,11850,9236.5,1008.5,-9999,-9999,,8911,2107,7466,233.5,10982.5,11023,,7696,7593,32,5440,,9,-0.160891811,-0.04194086,0.001840449,0.003687685,0.69817654,0.184250107,0.926793249,-0.037994087,-0.380812761,0.00673687,1.075024948,0.996325864,-0.001840449
3329,-28.068333,31.55,22/01/2013,44.85,158,10,269,9051,8252.5,1176.5,9744,,45366,9357.5,2525,7001,243.5,9181.5,16258,45366,13597,10481.5,,5440,,12,2.077843448,0.330319932,0.278169775,0.770734629,0.836326731,0.216028722,1.014418296,0.007157548,-0.149459905,0.129389289,0.556710543,0.56473736,-0.278169775
3330,-29.161667,23.696389,23/01/2013,99.694,234.4,10,157.5,8870,8731,590,9876,90,44295.5,9171.5,1133,8614,15748,9543,8004,44295.5,7654,7591,40,5504,,21,0.508514386,-0.059532445,-0.0877073,-0.161270041,0.956271864,0.026482847,1.075873732,0.036550263,0.02679476,0.004132502,1.108195902,1.192278861,0.0877073
3331,-25.81048333,27.90955222,23/01/2013,123.276,507,10,403,9612.5,8880,1268,9600,106,45316,8873.5,2718,6374,57,9586.5,14829.5,45316,13398,10507,,5440,,57,2.208534417,0.247593502,0.214736239,0.546914932,0.903469436,0.170603675,0.997295189,-0.001354237,-0.099242711,0.120937042,0.648201221,0.646447958,-0.214736239
3332,-29.744167,29.905833,23/01/2013,25,51.5,5,-9999,,,-9999,-9999,-9999,,-9999,-9999,-9999,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3333,-27.00222,28.76528,23/01/2013,107.087,279.9,10,-9999,9110.5,8295,1073,-9999,-9999,,8650.5,2235.5,6927.5,1096,9506.5,13606,,11648,9469.5,,5440,,25,1.855344614,0.229557514,0.177371552,0.431231263,0.8560929,0.179259388,1.04346633,0.021270881,-0.102251391,0.103160886,0.669594297,0.698699103,-0.177371552
3334,-27.38972222,26.46388889,23/01/2013,115.563,606,161,202,10508,9418,950,9632,98,45633,9190,1902,7505,1545,10340,11740,45633,10338.5,9324,,5440,,9,0.74145402,0.064235424,0.063405797,0.135396518,0.880621806,0.114698063,0.984012181,-0.008058327,-0.135625776,0.051595677,0.895059625,0.880749574,-0.063405797
3335,-28.141944,26.417778,23/01/2013,203.383,534,114,184,9767,8860.5,926,9707,48.5,47010,9785,1850,7547,1827,9718,17055.5,47010,14579.5,11399,,5440,,45,1.979548603,0.315205874,0.274058304,0.75504219,0.854826889,0.198791052,0.994983106,-0.002514755,-0.150215301,0.122428162,0.572659846,0.569786872,-0.274058304
3336,-27.398611,26.614722,23/01/2013,280.411,855,104,272,9600,8844.5,955,9797,62,46569,9674,1916,7488,210.5,9641.5,15480,46569,12922,10536.5,8,5440,,13,2.178665382,0.271959987,0.232410485,0.605559301,0.834754522,0.19001403,1.004322917,0.002156797,-0.160941169,0.101690219,0.620155039,0.622835917,-0.232410485
3337,-30.336111,27.359444,23/01/2013,66.528,142.2,10,216,10590,8596,870,9876,20.5,43719,8669,1738,7639,523,9497,12067,43719,7903,7721.5,8,5440,,8,0.331522715,0.075619363,0.119180115,0.270611772,0.654926659,0.219597241,0.896789424,-0.054413302,-0.460162316,0.011616372,0.877600066,0.787022458,-0.119180115
3338,-24.058889,31.237222,24/01/2013,68.084,323.7,118,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3339,-28.44555556,32.325,21/03/2013,80.976,208.1,10,-9999,,,-9999,-9999,-9999,,-9999,-9999,-9999,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3340,-28.1175,26.719444,24/01/2013,201.755,1353,35,-9999,,,951,-9999,-9999,,9674,1911.5,7470,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3341,-27.671111,27.236944,24/01/2013,128.032,318.5,86,-9999,,,-9999,-9999,-9999,,-9999,-9999,-9999,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3342,-29.641944,30.6875,28/01/2013,31.215,171.1,12,-9999,8844.5,8254,1075.5,-9999,-9999,,9469,2287,7299,410,9209,18151.5,,12797.5,9574,,5440,,53,2.49798701,0.399913173,0.326839787,0.971060919,0.705038151,0.309372239,1.041212053,0.020189991,-0.255381004,0.144089578,0.487260006,0.507340991,-0.326839787
3343,-29.758889,30.935278,28/01/2013,39.101,201,10,-9999,7891,7807,1101,-9999,-9999,,9264,2347,7221,437,8239,15644,,10935,8661,8,5440,,39,4.366903233,0.382129546,0.310053176,0.898774123,0.698990028,0.287307138,1.044100874,0.021574706,-0.258771836,0.116044091,0.504410637,0.526655587,-0.310053176
3344,-30.398056,30.601944,28/01/2013,61.426,261,13,-9999,8643,8099,1201,-9999,-9999,,9488,2590,6980,759,8938,16766,,11270,9120.5,0.5,5440,,24,2.576276562,0.370837918,0.30454404,0.875811143,0.672193725,0.295346996,1.034131667,0.016779478,-0.294801128,0.105416738,0.515507575,0.533102708,-0.30454404
3345,-30.27402,30.69602,28/01/2013,124.389,506,21,-9999,9266.5,8351,1154,-9999,-9999,,9636,2476,7076,602.5,9290.5,13844,,11829,9696.5,,5440,,30,1.680063129,0.229759773,0.196827249,0.490124321,0.854449581,0.176185722,1.002589975,0.001293312,-0.142967135,0.099068547,0.669351344,0.671084947,-0.196827249
3346,-26.45,28.085833,28/01/2013,118.388,597,52,268,10426,8863,402,9671.5,89.5,43541,8632,741,8949,218,9685,13534,43541,15526,12721,,5440,,9,0.807818267,0.15046978,0.165769413,0.397418689,1.147184868,0.03096553,0.928927681,-0.036845507,0.070674801,0.099302581,0.77035614,0.715605143,-0.165769413
3347,-34.02861,22.22222,28/01/2013,27.604,349.6,10,312.5,8899,8308,848,9799.5,105.5,44267,8855,1717.5,7714,148.5,9040,15604.5,44267,12473,10180.5,,5440,,34,2.50597952,0.317437477,0.266367749,0.726161504,0.799320709,0.210354857,1.015844477,0.00785997,-0.185081946,0.10119849,0.570284213,0.579320068,-0.266367749
3348,-33.31388889,19.07472222,28/01/2013,22.61,182.3,64,215,10170.5,8909,737.5,9712,55,45922.5,9543.5,1464.5,8125.5,451.5,9709.5,14284.5,45922.5,13765,11545.5,,5440,,9,1.211282534,0.195142457,0.190672668,0.471188012,0.963631909,0.106039489,0.954672828,-0.023189135,-0.083847364,0.087690879,0.71199552,0.679722776,-0.190672668
3349,-27.01011111,26.69808333,29/01/2013,129.674,602,52,224,9055,8780,948,9723,67,45017,9041,1901,7506,434.5,9406,14225.5,45017,10936,9109.5,8,5440,,15,4.776002217,0.257629294,0.203943888,0.512385711,0.768760325,0.219241483,1.038763114,0.019013055,-0.193923069,0.091117707,0.636532987,0.661206987,-0.203943888
3350,-25.127778,27.628889,29/01/2013,176.38,568,166,215,10447,8809.5,736,9750.5,42,48179.5,10418,1440,8093,578.5,9689,13829,48179.5,16460,14623,,5440,,12.5,0.809807725,0.161603812,0.176035377,0.427288678,1.190252368,-0.02790665,0.927443285,-0.037644021,0.11201932,0.059099829,0.755441464,0.700629113,-0.176035377
3351,-25.20639,27.558,29/01/2013,151.694,612,27,336.5,10332.5,9013,729,9619,54,46129.5,9506,1424.5,8113,92,9889,15620.5,46129.5,13224,11259,,5440,,43.5,1.319492963,0.236351951,0.224681001,0.579583375,0.846579815,0.162261203,0.957077184,-0.021932102,-0.198267996,0.080259772,0.661470504,0.633078327,-0.224681001
3352,-24.39619444,27.08983333,29/01/2013,162.793,649,71,255,9684,8842,776,9571,201,45998,9376,1524,7959,436.5,9629,13323,45998,12593,10611,8,5440,,9,1.779288089,0.183475057,0.16094458,0.383632776,0.945207536,0.113311607,0.994320529,-0.002847823,-0.060504376,0.085416308,0.726863319,0.72273512,-0.16094458
3353,-24.69514,27.40906,29/01/2013,177.872,687,142,217.5,9628,8789,749,9581,117.5,46428.5,9562,1466,8050,1158,9624,14842,46428.5,12654,10325,,5440,,11,1.947411668,0.247167979,0.213275566,0.542186201,0.852580515,0.179481066,0.999584545,-0.000207771,-0.147835113,0.10135341,0.648699636,0.648430131,-0.213275566
3354,-27.363611,31.783333,29/01/2013,55.788,186.2,10,389,8961.5,8486.5,1234,9845,,44692.5,9153,2668,6824,52.5,9504,19873,44692.5,13403.5,9667,,5440,,58.5,2.729444431,0.438962693,0.352963203,1.09101431,0.674457807,0.34549763,1.060536741,0.029379112,-0.268460964,0.161960079,0.450938459,0.478236804,-0.352963203
3355,-28.735556,29.820556,29/01/2013,31.212,97.8,16,-4897.5,4460.5,4165.5,-4522,-163,-4990.5,21699,-665,-4029,-1235,-4421.5,4747,4824.5,21699,3863.5,3794,,2720.5,,-4991.5,2.620590353,0.045474714,0.008096955,0.016326101,0.800808374,0.11956837,1.064230467,0.031115938,-0.138837718,0.009076069,0.924551767,0.983936159,-0.008096955
3356,-26.861111,28.884722,29/01/2013,111.355,363.6,112,364.5,9059,8316.5,1059,9570.5,,44803,8687.5,2204.5,6964,88,9352,17141.5,44803,13985.5,10736,,5440,,47,2.214929709,0.357842131,0.294015513,0.832923439,0.815885424,0.229773115,1.032343526,0.015914399,-0.152784379,0.131444289,0.528483505,0.545576525,-0.294015513
3357,-26.98472222,26.63227778,29/01/2013,136.535,550,18,242,9830.5,9028,957,9703,77,46274.5,9488,1924,7486,270.5,9954.5,15988,46274.5,14690.5,11772.5,,5440,,68,2.119767282,0.276648749,0.232572034,0.60610779,0.918845384,0.151852452,1.012613804,0.006267374,-0.068697938,0.110267165,0.614867401,0.622623217,-0.232572034
3358,-27.398611,26.614722,29/01/2013,213.368,772,104,272,9600,8844.5,955,9797,62,46569,9674,1916,7488,210.5,9641.5,15480,46569,12922,10536.5,8,5440,,13,2.178665382,0.271959987,0.232410485,0.605559301,0.834754522,0.19001403,1.004322917,0.002156797,-0.160941169,0.101690219,0.620155039,0.622835917,-0.232410485
3359,-33.7075,18.97444444,29/01/2013,15.66,61.3,20,375.5,10496.5,9123.5,845,9632,95,46559,9636.5,1713,7789,47.5,9911,14890,46559,13653.5,11172,4,5440,,9,1.163070814,0.200753467,0.200758034,0.502371103,0.91695769,0.142659811,0.944219502,-0.028690432,-0.142118085,0.099957705,0.704936199,0.665614506,-0.200758034
3360,-34.005833,22.351111,29/01/2013,25.068,703,15,578,10713,9616,852,9772,80.5,44760.5,9022.5,1726,7706,3,10473.5,16774.5,44760.5,16190,12745.5,,5440,,21.5,1.696283651,0.255799875,0.23124633,0.601613596,0.965155444,0.13648374,0.977643984,-0.011304368,-0.057711792,0.119040625,0.638647948,0.624370324,-0.23124633
3361,-29.641944,30.6875,30/01/2013,44.096,207.3,27,-9999,8844.5,8254,1075.5,-9999,-9999,,9469,2287,7299,410,9209,18151.5,,12797.5,9574,,5440,,53,2.49798701,0.399913173,0.326839787,0.971060919,0.705038151,0.309372239,1.041212053,0.020189991,-0.255381004,0.144089578,0.487260006,0.507340991,-0.326839787
3362,-29.380556,30.2775,30/01/2013,26.494,98.4,12,-9999,,,-9999,-9999,-9999,,-9999,-9999,-9999,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3363,-26.648056,27.089444,30/01/2013,219.897,657,10,236,9194,8692,1038,9829.5,74,45912,9320.5,2130,7151,408.5,9447,15815.5,45912,13855,10529,,5440,,10,2.858777308,0.307118929,0.252093023,0.674129353,0.876039329,0.200668071,1.027517946,0.013572233,-0.097179683,0.136400919,0.581328444,0.597325409,-0.252093023
3364,-29.042222,24.6,30/01/2013,130.729,475,19,237.5,10748,9634,786,9778,105,42451.5,8241.5,1556,7982,271,10824,12455,42451.5,11540,10376,2,5440,,133,0.910108765,0.085338376,0.070063147,0.150683666,0.926535528,0.0910604,1.007071083,0.003523085,-0.066443038,0.053111882,0.862946608,0.869048575,-0.070063147
3365,-29.028629,24.638389,30/01/2013,224.557,916,10,214,11201,9503.5,786,9669,61,44735.5,9022.5,1554,7983,300.5,10661.5,16427.5,44735.5,14547,12405.5,4,5440,,112,1.057289665,0.219436628,0.212853926,0.540824462,0.885527317,0.139492942,0.951834658,-0.024676958,-0.165075319,0.079454596,0.681844468,0.649003196,-0.212853926
3366,-32.595833,19.009444,30/01/2013,12.801,94.2,16,219,10950,9258.5,655.5,9705,56,47098,10064.5,1285.5,8362.5,650,10465,15589,47098,15483,12364.5,,5440,,9,0.978588756,0.202766026,0.196668458,0.489632107,0.993200334,0.115352281,0.955707763,-0.022647677,-0.053144626,0.111984918,0.702418372,0.671306691,-0.196668458
3367,-33.13083,18.86278,30/01/2013,20.629,130.8,17,213,13267.5,10032,750,9745,85,47240,10027,1491,8096,1016,11943,16858,47240,16061,14601,8,5440,,8,0.422929231,0.138253569,0.170653797,0.411538139,0.952722743,0.071744175,0.900169587,-0.052537633,-0.158179041,0.047615942,0.787015067,0.708447028,-0.170653797
3368,-26.905,32.324722,31/01/2013,109.01,400,38,677,9059.5,8696,1276,9819.5,,43758.5,8818,2768,6659,,9731.5,21062,43758.5,12853.5,9693.5,8,5442,,54,2.941789216,0.462222202,0.367951029,1.164311771,0.61026968,0.369641202,1.074176279,0.035761801,-0.320676217,0.140151683,0.43013484,0.462040642,-0.367951029
3369,-27.935,26.126667,31/01/2013,132.395,661,51,592,12897.5,11353,896,9623,77.5,44903,8948.5,1777.5,7641,,12363,18097,44903,18117.5,15192,8,5442,,14,1.257679841,0.194595456,0.188246881,0.463803284,1.001132784,0.087266064,0.95855786,-0.021159518,-0.042101058,0.087827797,0.712687186,0.683151904,-0.188246881
3370,-28.1175,26.719444,31/01/2013,205.29,1352,35,-9999,,,951,-9999,-9999,,9692.5,1909.5,7471,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3371,-27.902778,24.615556,31/01/2013,176.519,1078,10,706,21142,19312.5,990,9716,78,35358,6176,2001,7383,,20249.5,24580,35358,24738.5,22524.5,2,5896,,42,1.304397314,0.087224226,0.096599337,0.213857132,1.006448332,0.04363702,0.957785451,-0.021562398,-0.03762683,0.046844254,0.860130187,0.823820179,-0.096599337
3372,-30.160091,27.40124,31/01/2013,45.73,114.6,20,230,10472.5,8847.5,866,9719,124,45448,9171.5,1729,7647,420.5,9862.5,15299.5,45448,13910.5,11227,,5440,,9,1.024470998,0.217262348,0.216079803,0.551280101,0.909212719,0.15352572,0.941752208,-0.029997541,-0.152637724,0.106752859,0.684499493,0.644628909,-0.216079803
3373,-33.38056,19.30167,31/01/2013,213.68,571,173,280,11455,9610.5,577,9590,27,46922.5,9934,1110,8536.5,180,10913,16117.5,46922.5,17384,13815.5,,5440,,9,0.912801738,0.196154452,0.192541758,0.476908275,1.078579184,0.076905088,0.952684417,-0.024231044,0.028913648,0.114376833,0.710718163,0.677090119,-0.192541758
3374,-32.502778,19.535833,1/02/2013,21.075,141.5,11,-9999,,,-9999,-9999,-9999,,-9999,-9999,-9999,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3375,-25.99136,27.84208,4/02/2013,96.784,420,21,-9999,,,-4418,-9999,-9999,,-609,-3769.5,-1665,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3376,-26.73806,27.59194,4/02/2013,103.939,538,81,-9999,,,-9999,-9999,-9999,,-9999,-9999,-9999,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3377,-26.45,28.085833,4/02/2013,113.129,585,160,268,10426,8863,402,9671.5,89.5,43541,8632,741,8949,218,9685,13534,43541,15526,12721,,5440,,9,0.807818267,0.15046978,0.165769413,0.397418689,1.147184868,0.03096553,0.928927681,-0.036845507,0.070674801,0.099302581,0.77035614,0.715605143,-0.165769413
3378,-23.658056,31.05,5/02/2013,57.8695,223.45,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3379,-23.281,30.54305556,5/02/2013,58.536,190.4,19,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
